costOfBook,location,circulationPeriod,subject,publisher,id,author,publishingDate,title
22.16,2,15,Satire,Harper Collins,10776592,"Lene Kaaberbøl, Agnete Friis",2008,Drengen i kufferten
13.25,3,3,Horror,Oxford Press,22571552,Jon Ronson,2015,So You’ve Been Publicly Shamed
16.70,4,10,Memoir,Simon & Schuster,81779,"Plato, Christopher Gill",-385,Συμπόσιον
25.50,1,7,Romance,Bloomsbury,11711,D.B.C. Pierre,2003,Vernon God Little
5.50,2,14,Fable,Springer,76867,Michael Connelly,2000,A Darkness More Than Night
10.95,3,8,Historical Fiction,Penguin Classics,80670,Judy Blume,1972,Otherwise Known as Sheila the Great
20.00,4,20,Poetry,Random House,58098,Ntozake Shange,1975,For Colored Girls Who Have Considered Suicide When the Rainbow Is Enuf 
5.00,1,5,Fantasy,Harper Collins,26236956,Nora Roberts,2016,The Obsession
16.69,2,15,Science Fiction,Oxford Press,30228,Laurell K. Hamilton,2006,"Micah (Anita Blake, Vampire Hunter, #13)"
22.16,3,3,Mystery,Simon & Schuster,7060582,Chloe Neill,2010,Twice Bitten 
13.25,4,10,Biography,Bloomsbury,320167,Patricia Cornwell,2000,The Last Precinct
16.70,1,7,Satire,Springer,10047589,Jennifer Close,2011,Girls in White Dresses
25.50,2,14,Horror,Penguin Classics,92780,"Stella Gibbons, Lynne Truss, Roz Chast",1932,Cold Comfort Farm
5.50,3,8,Memoir,Random House,12842134,Gayle Forman,2013,Just One Year
10.95,4,20,Romance,Harper Collins,17876897,Sylvia Day,2016,One With You
20.00,1,5,Fable,Oxford Press,203805,"Rainer Metzger, Ingo F. Walther",1988,
5.00,2,15,Historical Fiction,Simon & Schuster,12605157,Chris Guillebeau,2012,
16.69,3,3,Poetry,Bloomsbury,33458,Christopher Moore,1999,The Lust Lizard of Melancholy Cove
22.16,4,10,Fantasy,Springer,154091,William Gibson,1988,Mona Lisa Overdrive
13.25,1,7,Science Fiction,Penguin Classics,29780253,Trevor Noah,2016,
16.70,2,14,Mystery,Random House,18553,Theodore Taylor,1969,The Cay
25.50,3,8,Biography,Harper Collins,107770,Julie Garwood,1992,The Secret
5.50,4,20,Satire,Oxford Press,3238153,Justina Chen,2009,North of Beautiful
10.95,1,5,Horror,Simon & Schuster,77554,Carol Shields,1993,The Stone Diaries
20.00,2,15,Memoir,Bloomsbury,838917,Stormie Omartian,1997,The Power of a Praying Woman
5.00,3,3,Romance,Springer,1087075,Beth Harbison,2007,Shoe Addicts Anonymous 
16.69,4,10,Fable,Penguin Classics,124509,"Peter Høeg, Tiina Nunnally",1992,Frøken Smillas fornemmelse for sne
22.16,1,7,Historical Fiction,Random House,135611,Bill Bryson,2007,Shakespeare: The World as Stage 
13.25,2,14,Poetry,Harper Collins,9282,Nicholas Evans,2001,The Smoke Jumper
16.70,3,8,Fantasy,Oxford Press,4570768,Julia Hoban,2009,Willow
25.50,4,20,Science Fiction,Simon & Schuster,56073,Hillary Rodham Clinton,2003,Living History
5.50,1,5,Mystery,Bloomsbury,106076,"Jeph Loeb, Tim Sale",2000,Batman: Dark Victory
10.95,2,15,Biography,Springer,7821828,Edmund de Waal,2009,The Hare with Amber Eyes: A Family's Century of Art and Loss
20.00,3,3,Satire,Penguin Classics,76664,Piers Anthony,1977,A Spell for Chameleon
5.00,4,10,Horror,Random House,857501,"Al Perkins, Eric Gurney",1969,"Hand, Hand, Fingers, Thumb"
16.69,1,7,Memoir,Harper Collins,11861062,Lissa Price,2012,Starters
22.16,2,14,Romance,Oxford Press,1611656,Kresley Cole,2008,Dark Needs at Night's Edge
13.25,3,8,Fable,Simon & Schuster,38787,"Juan Rulfo, Margaret Sayers Peden, Susan Sontag",1955,Pedro Páramo
16.70,4,20,Historical Fiction,Bloomsbury,77391,L.M. Montgomery,1939,Anne of Ingleside
25.50,1,5,Poetry,Springer,1779929,Kelly Corrigan,2005,The Middle Place
5.50,2,15,Fantasy,Penguin Classics,43928,Harlan Coben,1995,Deal Breaker
10.95,3,3,Science Fiction,Random House,34080,"T.S. Eliot, Michael North",1922,The Waste Land
20.00,4,10,Mystery,Harper Collins,22875451,"Heather Cocks, Jessica  Morgan",2015,The Royal We
5.00,1,7,Biography,Oxford Press,861326,Julia Quinn,2000,The Viscount Who Loved Me
16.69,2,14,Satire,Simon & Schuster,9531,"Dave Barry, Ridley Pearson, Greg Call",2006,Peter and the Shadow Thieves
22.16,3,8,Horror,Bloomsbury,531989,Junot Díaz,1996,Drown
13.25,4,20,Memoir,Springer,2071575,Jane Green,2008,The Beach House
16.70,1,5,Romance,Penguin Classics,28634,Milan Kundera,1990,Nesmrtelnost
25.50,2,15,Fable,Random House,15793074,Jeffrey Archer,2013,Best Kept Secret
5.50,3,3,Historical Fiction,Harper Collins,910863,Robert Charles Wilson,2005,Spin
10.95,4,10,Poetry,Oxford Press,12083,Eugene O'Neill,1956,Long Day's Journey Into Night
20.00,1,7,Fantasy,Simon & Schuster,74928,"Kohta Hirano, Duane Johnson",1998,ヘルシング 1
5.00,2,14,Science Fiction,Bloomsbury,228261,"Tim LaHaye, Jerry B. Jenkins",1998,Soul Harvest: The World Takes Sides
16.69,3,8,Mystery,Springer,123106,Laurie Halse Anderson,2007,Twisted
22.16,4,20,Biography,Penguin Classics,4692,Noah Gordon,1986,The Physician
13.25,1,5,Satire,Random House,21337,"Dean Koontz, Kevin J. Anderson, Scott Brick",2005,Dean Koontz's Frankenstein: Prodigal Son
16.70,2,15,Horror,Harper Collins,122125,"Jane Yolen, Mark Teague",2000,How Do Dinosaurs Say Goodnight?
25.50,3,3,Memoir,Oxford Press,867247,"Miyamoto Musashi, Victor Harris",1645,五輪書 [Go Rin no Sho]
5.50,4,10,Romance,Simon & Schuster,281433,Dean Koontz,1996,Ticktock
10.95,1,7,Fable,Bloomsbury,573201,Robert Ludlum,1988,The Icarus Agenda
20.00,2,14,Historical Fiction,Springer,7098304,Kresley Cole,2010,Demon From the Dark 
5.00,3,8,Poetry,Penguin Classics,18108281,J.R. Ward,2014,The King
16.69,4,20,Fantasy,Random House,21031,Irvin D. Yalom,1992,When Nietzsche Wept: A Novel of Obsession
22.16,1,5,Science Fiction,Harper Collins,365990,Cormac McCarthy,1994,The Crossing 
13.25,2,15,Mystery,Oxford Press,19068,"Aristotle, J.A.K. Thomson, Jonathan Barnes, Hugh Tredennick",-350,Ἠθικὰ Νικομάχεια 
16.70,3,3,Biography,Simon & Schuster,11198480,Kyle Idleman,2011,
25.50,4,10,Satire,Bloomsbury,29802,Bryan Lee O'Malley,2006,"Scott Pilgrim, Volume 3: Scott Pilgrim & The Infinite Sadness"
5.50,1,7,Horror,Springer,14990,Mary Roach,2005,Spook: Science Tackles the Afterlife
10.95,2,14,Memoir,Penguin Classics,171547,William Blake,1789,Songs of Innocence and of Experience
20.00,3,8,Romance,Random House,306364,Lisa Kleypas,2007,Sugar Daddy
5.00,4,20,Fable,Harper Collins,900065,"Stan Berenstain, Jan Berenstain",1983,The Berenstain Bears and the Messy Room
16.69,1,5,Historical Fiction,Oxford Press,349473,"Richard Bachman, Stephen King",2007,Blaze
22.16,2,15,Poetry,Simon & Schuster,286507,David Eddings,1988,Demon Lord of Karanda
13.25,3,3,Fantasy,Bloomsbury,2693801,"H.W. Janson, Anthony F. Janson",1962,History of Art
16.70,4,10,Science Fiction,Springer,7202831,Tess Gerritsen,2010,Ice Cold
25.50,1,7,Mystery,Penguin Classics,68520,Bernard Cornwell,1995,The Winter King
5.50,2,14,Biography,Random House,59969,Frank Miller,1993,Sin City: A Dame to Kill For
10.95,3,8,Satire,Harper Collins,544424,Simone Elkeles,2007,Leaving Paradise
20.00,4,20,Horror,Oxford Press,475276,Yukiru Sugisaki,1997,ディー・エヌ・エンジェル 1
5.00,1,5,Memoir,Simon & Schuster,226791,David Baldacci,1996,Total Control
16.69,2,15,Romance,Bloomsbury,6411016,Karl Marlantes,2009,Matterhorn: A Novel of the Vietnam War
22.16,3,3,Fable,Springer,2159225,"Trenton Lee Stewart, Diana Sudyka",2008,The Mysterious Benedict Society and the Perilous Journey
13.25,4,10,Historical Fiction,Penguin Classics,37526,"William Shakespeare, Barbara A. Mowat, Paul Werstine",1599,The Cronicle History of Henry the fift
16.70,1,7,Poetry,Random House,19083,Aristotle,-350,Politics
25.50,2,14,Fantasy,Harper Collins,522776,Jordan Belfort,2007,The Wolf of Wall Street
5.50,3,8,Science Fiction,Oxford Press,174834,Dietrich Bonhoeffer,1937,Nachfolge
10.95,4,20,Mystery,Simon & Schuster,29430012,Amor Towles,2016,A Gentleman in Moscow
20.00,1,5,Biography,Bloomsbury,6792458,Michelle Alexander,2010,The New Jim Crow: Mass Incarceration in the Age of Colorblindness
5.00,2,15,Satire,Springer,32585,"Knut Hamsun, George Egerton",1890,Sult
16.69,3,3,Horror,Penguin Classics,18465852,Cristina Henriquez,2014,The Book of Unknown Americans
22.16,4,10,Memoir,Random House,11112619,Lauren DeStefano,2012,Fever
13.25,1,7,Romance,Harper Collins,64865,Sue Grafton,1985,B is for Burglar
16.70,2,14,Fable,Oxford Press,3289281,Kate Atkinson,2008,When Will There Be Good News?
25.50,3,8,Historical Fiction,Simon & Schuster,3134981,"Brian Azzarello, Lee Bermejo",2008,Joker
5.50,4,20,Poetry,Bloomsbury,359375,"Sergei Lukyanenko, Andrew Bromfield",1998,Ночной дозор 
10.95,1,5,Fantasy,Springer,17402288,Jenny Offill,2014,Dept. of Speculation
20.00,2,15,Science Fiction,Penguin Classics,22544024,Susan Meissner,2015,Secrets of a Charmed Life
5.00,3,3,Mystery,Random House,85448,Pat Conroy,1976,The Great Santini
16.69,4,10,Biography,Harper Collins,51606,Dalton Trumbo,1939,Johnny Got His Gun
22.16,1,7,Satire,Oxford Press,32502,Michael Connelly,1999,Angels Flight
13.25,2,14,Horror,Simon & Schuster,4909,Frank McCourt,2005,Teacher Man
16.70,3,8,Memoir,Bloomsbury,5489684,Ellen Schreiber,2008,Vampire Kisses: The Beginning (Vampire Kisses Omnibus)
25.50,4,20,Romance,Springer,9307674,Eoin Colfer,2012,The Last Guardian
5.50,1,5,Fable,Penguin Classics,414895,"Pierre Boulle, Xan Fielding",1963,La planète des singes
10.95,2,15,Historical Fiction,Random House,7600922,Rachel Caine,2010,Ghost Town
20.00,3,3,Poetry,Harper Collins,182496,Belva Plain,1978,Evergreen
5.00,4,10,Fantasy,Oxford Press,356373,"Henry T. Blackaby, Claude V. King, Richard Blackaby",1976,Experiencing God : Knowing and Doing His Will - Workbook
16.69,1,7,Science Fiction,Simon & Schuster,592657,James Dickey,1970,Deliverance
22.16,2,14,Mystery,Bloomsbury,28547,Anne McCaffrey,1977,Dragonsinger
13.25,3,8,Biography,Springer,13049981,Cynthia Hand,2013,Boundless
16.70,4,20,Satire,Penguin Classics,29354916,John Grisham,2016,The Whistler
25.50,1,5,Horror,Random House,568454,"Katsura Hoshino, Mayumi Kobayashi",2004,"D.Gray-man, Volume 1"
5.50,2,15,Memoir,Harper Collins,41810,Isaac Asimov,1983,The Robots of Dawn
10.95,3,3,Romance,Oxford Press,18431,"Ian Caldwell, Dustin Thomason",2004,The Rule of Four
20.00,4,10,Fable,Simon & Schuster,16718083,Jessica Sorensen,2013,The Redemption of Callie & Kayden
5.00,1,7,Historical Fiction,Bloomsbury,16277248,"Gene Luen Yang, Bryan Konietzko, Michael Dante DiMartino, Dave Marshall, Gurihiru",2013,
16.69,2,14,Poetry,Springer,32505,Michael Connelly,2005,The Closers
22.16,3,8,Fantasy,Penguin Classics,275000,Erin Hunter,2003,Fire and Ice
13.25,4,20,Science Fiction,Random House,5509920,Gena Showalter,2009,The Darkest Whisper
16.70,1,5,Mystery,Harper Collins,46190,Rob Sheffield,2007,"Love Is a Mix Tape: Life and Loss, One Song at a Time"
25.50,2,15,Biography,Oxford Press,14595,"Legs McNeil, Gillian McCain",1996,Please Kill Me: The Uncensored Oral History of Punk
5.50,3,3,Satire,Simon & Schuster,29632984,Marybeth Mayhew Whalen,2016,
10.95,4,10,Horror,Bloomsbury,833549,Arnold Lobel,1976,Frog and Toad All Year
20.00,1,7,Memoir,Springer,68418,R.A. Salvatore,1998,"The Dark Elf Trilogy Collector's Edition (Forgotten Realms: Dark Elf Trilogy, #1-3)"
5.00,2,14,Romance,Penguin Classics,30225,Laurell K. Hamilton,2007,"The Harlequin (Anita Blake, Vampire Hunter, #15)"
16.69,3,8,Fable,Random House,237320,Sarah Weeks,2004,So B. It
22.16,4,20,Historical Fiction,Harper Collins,1675216,Margaret Peterson Haddix,2008,Found
13.25,1,5,Poetry,Oxford Press,26192467,Emily Giffin,2016,
16.70,2,15,Fantasy,Simon & Schuster,682745,Jim Carroll,1978,The Basketball Diaries 1963-1966
25.50,3,3,Science Fiction,Bloomsbury,59978,Frank Miller,1996,Sin City: That Yellow Bastard
5.50,4,10,Mystery,Springer,68458,Andrzej Sapkowski,1994,Krew elfów
10.95,1,7,Biography,Penguin Classics,6697,Rebecca Wells,1992,Little Altars Everywhere
20.00,2,14,Satire,Random House,82747,Marian Keyes,2002,Angels
5.00,3,8,Horror,Harper Collins,8306745,Brandon Mull,2011,A World Without Heroes
16.69,4,20,Memoir,Oxford Press,5201089,John Flanagan,2008,The Kings of Clonmel
22.16,1,5,Romance,Simon & Schuster,25816688,Joe Hill,2016,The Fireman
13.25,2,15,Fable,Bloomsbury,19346451,Pittacus Lore,2014,The Revenge of Seven
16.70,3,3,Historical Fiction,Springer,387749,Lew Wallace,1880,Ben-Hur: A Tale of the Christ
25.50,4,10,Poetry,Penguin Classics,9646,"George Orwell, Lionel Trilling",1938,Homage to Catalonia
5.50,1,7,Fantasy,Random House,251519,Lolly Winston,2004,Good Grief
10.95,2,14,Science Fiction,Harper Collins,18635622,"George R.R. Martin, Gary Gianni",2013,A Knight of the Seven Kingdoms
20.00,3,8,Mystery,Oxford Press,7747263,Melissa de la Cruz,2010,Misguided Angel
5.00,4,20,Biography,Simon & Schuster,16109563,Madeline Sheehan,2012,Undeniable
16.69,1,5,Satire,Bloomsbury,6613,Candace Bushnell,2000,Four Blondes
22.16,2,15,Horror,Springer,949709,Pam Adams,1973,There Was an Old Lady Who Swallowed a Fly (Classic Board Books with Holes)
13.25,3,3,Memoir,Penguin Classics,28233082,Robert Bryndza,2016,The Girl In The Ice
16.70,4,10,Romance,Random House,1270615,"Joss Whedon, Georges Jeanty",2007,The Long Way Home
25.50,1,7,Fable,Harper Collins,7324659,Anthony Bourdain,2010,Medium Raw: A Bloody Valentine to the World of Food and the People Who Cook
5.50,2,14,Historical Fiction,Oxford Press,3562,L.M. Montgomery,1923,Emily of New Moon
10.95,3,8,Poetry,Simon & Schuster,113205,"Mikhail Bulgakov, Mirra Ginsburg, Mikhail Bulgakov",1925,Собачье сердце
20.00,4,20,Fantasy,Bloomsbury,676737,John Gardner,1970,Grendel
5.00,1,5,Science Fiction,Springer,68528,Bernard Cornwell,2005,The Pale Rider
16.69,2,15,Mystery,Penguin Classics,64582,James Gleick,1987,Chaos: Making a New Science
22.16,3,3,Biography,Random House,16982,"Kurt Busiek, Alex Ross",1993,Marvels
13.25,4,10,Satire,Harper Collins,13722902,Dave Eggers,2012,A Hologram for the King
16.70,1,7,Horror,Oxford Press,10959277,"Jay Asher, Carolyn Mackler",2011,The Future of Us
25.50,2,14,Memoir,Simon & Schuster,1713912,James Patterson,2008,Cross Country
5.50,3,8,Romance,Bloomsbury,6538757,Kristen Ashley,2008,Rock Chick
10.95,4,20,Fable,Springer,11366397,Suzanne Young,2013,The Program
20.00,1,5,Historical Fiction,Penguin Classics,84777,Michael Connelly,2002,City of Bones
5.00,2,15,Poetry,Random House,45244,Peter F. Hamilton,2005,Judas Unchained
16.69,3,3,Fantasy,Harper Collins,7035,Alexander McCall Smith,2001,Morality for Beautiful Girls
22.16,4,10,Science Fiction,Oxford Press,4570679,Jennifer Echols,2009,Going Too Far
13.25,1,7,Mystery,Simon & Schuster,16240761,Philipp Meyer,2012,The Son
16.70,2,14,Biography,Bloomsbury,84132,Sherrilyn Kenyon,2007,The Dream Hunter
25.50,3,8,Satire,Springer,33455,"Christopher Moore, Oliver Wyman",1997,Island of the Sequined Love Nun
5.50,4,20,Horror,Penguin Classics,26114135,Bryn Greenwood,2016,All the Ugly and Wonderful Things
10.95,1,5,Memoir,Random House,16101126,Sarah Dessen,2013,The Moon and More
20.00,2,15,Romance,Harper Collins,353,Robert A. Heinlein,1973,Time Enough for Love
5.00,3,3,Fable,Oxford Press,3895,"Ina Garten, Melanie Acevedo",1999,The Barefoot Contessa Cookbook
16.69,4,10,Historical Fiction,Simon & Schuster,7800188,"Kathy Reichs, Brendan Reichs",2010,Virals
22.16,1,7,Poetry,Bloomsbury,12902549,"Laura Schroff, Alex Tresniowski, Valerie Salembier",2010,"An Invisible Thread: The True Story of an 11-Year-Old Panhandler, a Busy Sales Executive, and an Unlikely Meeting with Destiny"
13.25,2,14,Fantasy,Springer,6167746,"P.C. Cast, Kristin Cast",2007,
16.70,3,8,Science Fiction,Penguin Classics,6365221,Rhoda Janzen,2009,Mennonite in a Little Black Dress: A Memoir of Going Home
25.50,4,20,Mystery,Random House,830791,David Baldacci,1998,The Simple Truth
5.50,1,5,Biography,Harper Collins,26891429,Justin Cronin,2016,The City of Mirrors
10.95,2,15,Satire,Oxford Press,91249,Beverly Cleary,1984,Ramona Forever
20.00,3,3,Horror,Simon & Schuster,5508,"Ruud van der Rol, Rian Verhoeven, Anna Quindlen, Anne Frank, Tony Langham, Plym Peters",1992,Anne Frank: Beyond the Diary - A Photographic Remembrance
5.00,4,10,Memoir,Bloomsbury,395962,Jacqueline Carey,2002,Kushiel's Chosen
16.69,1,7,Romance,Springer,22874559,Chetan Bhagat,2014,Half Girlfriend
22.16,2,14,Fable,Penguin Classics,233691,Gary Larson,1984,The Far Side Gallery 3
13.25,3,8,Historical Fiction,Random House,52397,Octavia E. Butler,1993,"Parable of the Sower (Earthseed, #1)"
16.70,4,20,Poetry,Harper Collins,11872242,"James Patterson, Maxine Paetro",2012,11th hour
25.50,1,5,Fantasy,Oxford Press,13151129,"Orson Scott Card, Aaron Johnston",2012,"Earth Unaware (The First Formic War, #1) "
5.50,2,15,Science Fiction,Simon & Schuster,687278,Pema Chödrön,1996,When Things Fall Apart: Heart Advice for Difficult Times
10.95,3,3,Mystery,Bloomsbury,9999107,Daisy Goodwin,2010,My Last Duchess
20.00,4,10,Biography,Springer,659612,V.C. Andrews,1984,Seeds of Yesterday
5.00,1,7,Satire,Penguin Classics,140131,"Al Dempster, Milt Banta, Golden Books, Walt Disney Company",1948,Three Little Pigs (Little Golden Book)
16.69,2,14,Horror,Random House,60431,Andy Goldsworthy,1990,Andy Goldsworthy: A Collaboration with Nature
22.16,3,8,Memoir,Harper Collins,608287,Denis Johnson,1992,Jesus' Son: Stories
13.25,4,20,Romance,Oxford Press,13573622,Vince Flynn,2012,The Last Man
16.70,1,5,Fable,Simon & Schuster,9503,Amy Tan,2005,Saving Fish from Drowning: A Novel
25.50,2,15,Historical Fiction,Bloomsbury,13547381,Lisa Genova,2012,Love Anthony
5.50,3,3,Poetry,Springer,641604,Seth Godin,2003,Purple Cow: Transform Your Business by Being Remarkable
10.95,4,10,Fantasy,Penguin Classics,16131489,Rick Yancey,2016,The Last Star
20.00,1,7,Science Fiction,Random House,744615,"Bryan Lee O'Malley, Steve Buccellato",2007,"Scott Pilgrim, Volume 4: Scott Pilgrim Gets It Together"
5.00,2,14,Mystery,Harper Collins,426825,Leon Uris,1970,QB VII
16.69,3,8,Biography,Oxford Press,24876258,Jim Butcher,2015,The Aeronaut's Windlass 
22.16,4,20,Satire,Simon & Schuster,23529,"Alan Moore, Eddie Campbell, Pete Mullins",1999,From Hell
13.25,1,5,Horror,Bloomsbury,86321,Nora Roberts,2005,Black Rose
16.70,2,15,Memoir,Springer,65910,Lisa Gardner,1997,The Perfect Husband
25.50,3,3,Romance,Penguin Classics,113310,Katherine Neville,1988,The Eight
5.50,4,10,Fable,Random House,1499952,Jean Webster,1912,Daddy-Long-Legs       
10.95,1,7,Historical Fiction,Harper Collins,161887,Edith Pattou,2003,East
20.00,2,14,Poetry,Oxford Press,127584,Anne McCaffrey,1971,Dragonquest
5.00,3,8,Fantasy,Simon & Schuster,357636,"Sigmund Freud, James Strachey, Peter Gay",1930,Das Unbehagen in der Kultur
16.69,4,20,Science Fiction,Bloomsbury,12394068,James Bowen,2012,A Street Cat Named Bob: How One Man and His Cat Found Hope on the Streets
22.16,1,5,Mystery,Springer,17411703,J. Kenner,2013,Complete Me
13.25,2,15,Biography,Penguin Classics,19288321,Robin Hobb,2014,Fool's Assassin
16.70,3,3,Satire,Random House,31979,"Joss Whedon, John Cassaday",2004,"Astonishing X-Men, Volume 1: Gifted"
25.50,4,10,Horror,Harper Collins,5152561,Melissa Marr,2009,Fragile Eternity
5.50,1,7,Memoir,Oxford Press,11227041,Kristen Ashley,2011,The Gamble
10.95,2,14,Romance,Simon & Schuster,32628,Clive Barker,1989,The Great and Secret Show
20.00,3,8,Fable,Bloomsbury,29,Bill Bryson,1990,The Mother Tongue: English and How It Got That Way
5.00,4,20,Historical Fiction,Springer,1918305,Eric    Weiner,2008,The Geography of Bliss: One Grump's Search for the Happiest Places in the World
16.69,1,5,Poetry,Penguin Classics,231,Tom Wolfe,2004,
22.16,2,15,Fantasy,Random House,25564665,Elle Kennedy,2015,The Mistake
13.25,3,3,Science Fiction,Harper Collins,73089,Susan Elizabeth Phillips,2005,Match Me If You Can
16.70,4,10,Mystery,Oxford Press,59830,Nora Roberts,2001,"Heaven and Earth (Three Sisters Island, #2)"
25.50,1,7,Biography,Simon & Schuster,32430,Dean Koontz,1989,The Bad Place
5.50,2,14,Satire,Bloomsbury,17204568,Tracy Brogan,2012,Crazy Little Thing
10.95,3,8,Horror,Springer,187812,Meg Cabot,2005,Avalon High
20.00,4,20,Memoir,Penguin Classics,3609763,Stephenie Meyer,2011,The Twilight Saga: The Official Guide
5.00,1,5,Romance,Random House,297135,Kristin Hannah,2001,Summer Island
16.69,2,15,Fable,Harper Collins,64023,Richard J. Foster,1978,Celebration of Discipline: The Path to Spiritual Growth
22.16,3,3,Historical Fiction,Oxford Press,517188,Muriel Spark,1961,The Prime of Miss Jean Brodie 
13.25,4,10,Poetry,Simon & Schuster,138202,Megan McCafferty,2001,"Sloppy Firsts (Jessica Darling, #1)"
16.70,1,7,Fantasy,Bloomsbury,13477676,Matthew Quick,2013,"Forgive Me, Leonard Peacock"
25.50,2,14,Science Fiction,Springer,39963,Richard Peck,1998,A Long Way From Chicago
5.50,3,8,Mystery,Penguin Classics,5575,James Patterson,1980,Virgin
10.95,4,20,Biography,Random House,514313,Ben Mezrich,2002,Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions
20.00,1,5,Satire,Harper Collins,18465566,"Mariko Tamaki, Jillian Tamaki",2014,This One Summer
5.00,2,15,Horror,Oxford Press,13184572,Jennifer Weiner,2012,The Next Best Thing
16.69,3,3,Memoir,Simon & Schuster,1883838,Nikki Sixx,2005,The Heroin Diaries: A Year in the Life of a Shattered Rock Star
22.16,4,10,Romance,Bloomsbury,4957350,Paul Harding,2008,Tinkers
13.25,1,7,Fable,Springer,15568,Terry Brooks,1991,The Druid of Shannara
16.70,2,14,Historical Fiction,Penguin Classics,22843341,Penelope Ward,2014,Stepbrother Dearest
25.50,3,8,Poetry,Random House,14376,Alan Lightman,1992,Einstein's Dreams
5.50,4,20,Fantasy,Harper Collins,5695,"Fyodor Dostoyevsky, Richard Pevear, Larissa Volokhonsky",1872,Бесы
10.95,1,5,Science Fiction,Oxford Press,84144,Sherrilyn Kenyon,2004,Seize the Night
20.00,2,15,Mystery,Simon & Schuster,49455,"Fyodor Dostoyevsky, Christian Redl, Philip Dossick, Emanuela Guercetti, Michelle-Irène Brudny, Richard Pevear, Norman Dietz, Donald Fanger, coderati, Boris de Schlœzer, Larissa Volokhonsky",1864,
5.00,3,3,Biography,Bloomsbury,8346300,"Andrew Williamson, Andrew Williamson",2010,
16.69,4,10,Satire,Springer,85987,"Isabel Allende, Margaret Sayers Peden",2000,Retrato en sepia
22.16,1,7,Horror,Penguin Classics,18301124,Amy Harmon,2013,Making Faces
13.25,2,14,Memoir,Random House,288644,Vikas Swarup,2005,Q & A: Slumdog Millionaire
16.70,3,8,Romance,Harper Collins,29430013,Tana French,2016,
25.50,4,20,Fable,Oxford Press,789344,Donald J. Sobol,1963,"Encyclopedia Brown, Boy Detective (Encyclopedia Brown, #1)"
5.50,1,5,Historical Fiction,Simon & Schuster,138685,C.J. Sansom,2003,Dissolution
10.95,2,15,Poetry,Bloomsbury,890143,Lisi Harrison,2004,"The Clique (The Clique, #1)"
20.00,3,3,Fantasy,Springer,17910054,Elizabeth Kolbert,2014,The Sixth Extinction: An Unnatural History
5.00,4,10,Science Fiction,Penguin Classics,13325079,Ben Fountain,2012,Billy Lynn's Long Halftime Walk
16.69,1,7,Mystery,Random House,99315,Daniel H. Pink,2004,A Whole New Mind: Why Right-Brainers Will Rule the Future
22.16,2,14,Biography,Harper Collins,77160,Lian Hearn,2002,Across the Nightingale Floor 
13.25,3,8,Satire,Oxford Press,2094,"Stephen Hawking, Leonard Mlodinow",2005,A Briefer History of Time
16.70,4,20,Horror,Simon & Schuster,117047,Richard Dawkins,1986,The Blind Watchmaker: Why the Evidence of Evolution Reveals a Universe Without Design
25.50,1,5,Memoir,Bloomsbury,59822,Nora Roberts,2002,"Face the Fire (Three Sisters Island, #3)"
5.50,2,15,Romance,Springer,17834834,Ronald H. Balson,2010,Once We Were Brothers
10.95,3,3,Fable,Penguin Classics,27401883,"Emily Bleeker, Dan John Miller",2016,When I'm Gone
20.00,4,10,Historical Fiction,Random House,16435,Dean Koontz,2004,Life Expectancy
5.00,1,7,Poetry,Harper Collins,2866413,Cinda Williams Chima,2008,The Dragon Heir
16.69,2,14,Fantasy,Oxford Press,7171876,Ellen Hopkins,2010,"Fallout (Crank, #3)"
22.16,3,8,Science Fiction,Simon & Schuster,123598,Patricia Cornwell,1999,Black Notice
13.25,4,20,Mystery,Bloomsbury,28449257,Emma Donoghue,2016,The Wonder
16.70,1,5,Biography,Springer,111218,Alison Weir,2006, Innocent Traitor
25.50,2,15,Satire,Penguin Classics,4656,John Irving,2001,The Fourth Hand
5.50,3,3,Horror,Random House,425123,Dennis Lehane,1998,"Gone, Baby, Gone"
10.95,4,10,Memoir,Harper Collins,8957,Darren Shan,2000,"Tunnels of Blood (Cirque du Freak, #3) "
20.00,1,7,Romance,Oxford Press,217436,Kristin Hannah,1999,On Mystic Lake
5.00,2,14,Fable,Simon & Schuster,78131,Iris Johansen,1999,The Killing Game
16.69,3,8,Historical Fiction,Bloomsbury,15768409,Michelle Hodkin,2014,The Retribution of Mara Dyer
22.16,4,20,Poetry,Springer,3882,Rachael Ray,2005,Rachael Ray 365: No Repeats--A Year of Deliciously Different Dinners (A 30-Minute Meal Cookbook)
13.25,1,5,Fantasy,Penguin Classics,2145681,Augusten Burroughs,2008,A Wolf at the Table
16.70,2,15,Science Fiction,Random House,40290,Orson Scott Card,1987,Alvin Maker: Seventh Son
25.50,3,3,Mystery,Harper Collins,16697,Michael Chabon,1988,The Mysteries of Pittsburgh
5.50,4,10,Biography,Oxford Press,146274,James L. Swanson,2006,Manhunt: The 12-Day Chase for Lincoln's Killer
10.95,1,7,Satire,Simon & Schuster,6631792,Cecelia Ahern,2009,The Book of Tomorrow
20.00,2,14,Horror,Bloomsbury,10327303,Ally Carter,2011,Uncommon Criminals
5.00,3,8,Memoir,Springer,18298225,Kasie West,2014,On the Fence
16.69,4,20,Romance,Penguin Classics,25153134,Mark  Edwards,2015,Follow You Home
