publisher,id,author,publishingDate,title
Random House,291356,David Eddings,1991,The Sapphire Rose 
Harper Collins,24452249,Bill Clegg,2015,Did You Ever Have a Family
Oxford Press,33813,Nelson DeMille,1990,The Gold Coast
Simon & Schuster,781844,Elisabeth Kübler-Ross,1969,On Death and Dying
Bloomsbury,23346918,"James Patterson, Maxine Paetro",2015,14th Deadly Sin
Springer,827412,Lisa Kleypas,2005,It Happened One Autumn
Penguin Classics,2833172,Patricia Cornwell,2008,Scarpetta
Random House,21681,Dennis Lehane,1996,"Darkness, Take My Hand"
Harper Collins,239103,R.A. Salvatore,1993,Siege of Darkness
Oxford Press,9917945,Ellen Hopkins,2011,
Simon & Schuster,17201095,Kristen Proby,2013,Play With Me
Bloomsbury,268604,J.D. Robb,2003,Portrait in Death
Springer,17316075,Monica  Murphy,2013,Second Chance Boyfriend
Penguin Classics,184040,"Brian K. Vaughan, Pia Guerra, Goran Parlov, José Marzán Jr.",2004,Y: The Last Man Vol. 4: Safeword
Random House,18668066,Nora Roberts,2014,The Collector
Harper Collins,8088,Robin McKinley,2003,Sunshine
Oxford Press,64857,Sue Grafton,1987,"""D"" is for Deadbeat "
Simon & Schuster,10846336,Jesmyn Ward,2010,Salvage the Bones
Bloomsbury,22611920,Kristen Callihan,2014,The Hook Up
Springer,14069,Naomi Novik,2006,Throne of Jade
Penguin Classics,2368,David McCullough,1981,Mornings on Horseback
Random House,79426,"Brian K. Vaughan, Pia Guerra, Goran Sudžuka, José Marzán Jr.",2006,Y: The Last Man Vol. 7: Paper Dolls
Harper Collins,92160,Edward Rutherfurd,1997,London: The Novel
Oxford Press,16116760,Natasha Preston,2012,Silence
Simon & Schuster,20309175,"Stephanie Perkins, Holly Black, Ally Carter, Matt de la Pena, Gayle Forman, Jenny Han, David Levithan, Kelly Link, Myra McEntire, Rainbow Rowell, Laini Taylor, Kiersten White",2014,My True Love Gave to Me: Twelve Holiday Stories
Bloomsbury,20509356,Hugh Howey,2014,Sand Omnibus
Springer,18616975,Scott  Meyer,2013,Off to Be the Wizard
Penguin Classics,659388,Richard Russo,1993,Nobody's Fool
Random House,66370,"Richard Bachman, Stephen King",1977,Rage
Harper Collins,28407,"Émile Zola, Roger Pearson",1885,Germinal
Oxford Press,13573795,Abbi Glines,2012,Ceaseless
Simon & Schuster,11076177,Michael Ondaatje,2011,
Bloomsbury,76740,Alfred Bester,1953,The Demolished Man
Springer,9578590,Melissa de la Cruz,2011,Lost In Time
Penguin Classics,199786,Meg Cabot,2001,Ninth Key
Random House,693172,Dean Koontz,1984,Twilight Eyes
Harper Collins,25644437,Lisa Gardner,2016,Find Her
Oxford Press,16122034,"J. Lynn, Jennifer L. Armentrout",2013,Frigid
Simon & Schuster,16532,"Isabel Allende, Margaret Sayers Peden",1984,De amor y de sombra
Bloomsbury,6202556,Jacqueline Kelly,2009,The Evolution of Calpurnia Tate
Springer,3678651,Katie Alender,2009,Bad Girls Don't Die
Penguin Classics,41707,Clive Cussler,1999,Atlantis Found
Random House,4070095,David Mazzucchelli,2009,Asterios Polyp
Harper Collins,651260,David Eddings,1992,Domes of Fire
Oxford Press,138397,"Robert Kirkman, Charlie Adlard, Cliff Rathburn",2005,"The Walking Dead, Vol. 4: The Heart's Desire"
Simon & Schuster,6277410,Kazu Kibuishi,2009,The Stonekeeper's Curse
Bloomsbury,13066,Carl Hiaasen,2000,Sick Puppy
Springer,24818,Bill Watterson,1993,The Days Are Just Packed: A Calvin and Hobbes Collection
Penguin Classics,3253215,Danny Gregory,2008,"An Illustrated Life: Drawing Inspiration From The Private Sketchbooks Of Artists, Illustrators And Designers"
Random House,13154933,Dean Koontz,2012,Odd Apocalypse
Harper Collins,80369,"Michel Foucault, Alan Sheridan, Thomas Mathiesen, Walter Seitter, Drago Braco Rotar",1975,Surveiller et punir. Naissance de la prison
Oxford Press,215631,Catherine Ryan Hyde,1999,Pay It Forward
Simon & Schuster,40168,Danny Gregory,2005,The Creative License: Giving Yourself Permission to Be The Artist You Truly Are
Bloomsbury,569346,"Arina Tanemura, Tomo Kimura",2001,満月をさがして 1
Springer,68531,Bernard Cornwell,2000,Harlequin
Penguin Classics,12535,Anne Lamott,2004,Plan B: Further Thoughts on Faith
Random House,62212,Sarah Dunant,2006,In the Company of the Courtesan
Harper Collins,13630171,Peter V. Brett,2015,The Skull Throne
Oxford Press,84133,Sherrilyn Kenyon,2007,Devil May Cry
Simon & Schuster,30002998,Nicholas Sparks,2016,Two By Two
Bloomsbury,96081,Anita Shreve,2002,Sea Glass
Springer,248470,Shannon Hale,2006,River Secrets
Penguin Classics,18404285,Jeffrey Archer,2014,Be Careful What You Wish For
Random House,12925063,Amy A. Bartol,2013,Inescapable
Harper Collins,6918909,Aprilynne Pike,2011,Illusions
Oxford Press,333907,Joe McGinniss,1983,Fatal Vision
Simon & Schuster,1491906,Sudhir Venkatesh,2008,Gang Leader for a Day
Bloomsbury,43915,"Raymond E. Feist, Michael Avon Oeming, Bryan J.L. Glass, Ryan Stegman",1984,"Magician: Apprentice (The Riftwar Saga, #1) "
Springer,183554,John C. Maxwell,1993,Developing the Leader Within You
Penguin Classics,100933,C.S. Lewis,1945,That Hideous Strength
Random House,18652002,Laline Paull,2014,The Bees
Harper Collins,2458340,Sara Gruen,2010,Ape House
Oxford Press,18884,"David Eddings, Leigh Eddings",1997,Polgara the Sorceress
Simon & Schuster,22674105,Kevin Kwan,2015,China Rich Girlfriend
Bloomsbury,216304,Elizabeth George,1997,A Woman After God's Own Heart
Springer,206195,Brad Thor,2004,State Of The Union
Penguin Classics,15793186,Ann Leary,2013,The Good House
Random House,14362,Rudolfo Anaya,1972,"Bless Me, Ultima"
Harper Collins,9913,Bret Easton Ellis,1998,Glamorama
Oxford Press,169211,Sue Grafton,1988,F is for Fugitive
Simon & Schuster,2033352,Jo Nesbø,2005,"Frelseren (Harry Hole, #6)"
Bloomsbury,61264,Alessandro Baricco,1996,Seta
Springer,7963208,Tatiana de Rosnay,2009,Boomerang
Penguin Classics,27530,"Tim LaHaye, Jerry B. Jenkins",2002,The Remnant: On the Brink of Armageddon
Random House,9804,"Italo Calvino, Archibald Colquhoun",1957,Il barone rampante
Harper Collins,11450360,"Stephenie Meyer, Young Kim",2011,"Twilight: The Graphic Novel,"
Oxford Press,18468559,Belle Aurora,2014,Raw
Simon & Schuster,5367,Roger Zelazny,1999,The Great Book of Amber
Bloomsbury,7519472,Gena Showalter,2010,The Darkest Lie (Lords of the Underworld #6)
Springer,68453,Andrzej Sapkowski,1995,Czas pogardy
Penguin Classics,11382346,Jillian Dodd,2011,That Boy
Random House,12384157,Kate Alcott,2012,The Dressmaker
Harper Collins,16006,Judith McNaught,1991,Paradise
Oxford Press,525995,Chris Van Allsburg,1981,Jumanji
Simon & Schuster,341735,Ken Grimwood,1986,Replay
Bloomsbury,9827912,David Eagleman,2011,Incognito: The Secret Lives of the Brain
Springer,22543,Neil deGrasse Tyson,2006,Death by Black Hole: And Other Cosmic Quandaries
Penguin Classics,133445,Margaret Atwood,1969,The Edible Woman
Random House,17977,Richard Dawkins,2004,The Ancestor's Tale: A Pilgrimage to the Dawn of Evolution
Harper Collins,18584855,Marissa Meyer,2016,Heartless
Oxford Press,128092,Paul Zindel,1968,The Pigman
Simon & Schuster,39026,Lincoln Child,2007,Deep Storm
Bloomsbury,9397967,Meg Cabot,2011,Abandon
Springer,97898,Alexander McCall Smith,2003,The Full Cupboard of Life
Penguin Classics,263179,Kerrelyn Sparks,2005,How to Marry a Millionaire Vampire
Random House,105548,Dr. Seuss,1968,The Foot Book: Dr. Seuss's Wacky Book of Opposites (Bright & Early Board Books)
Harper Collins,17831616,Christina Lauren,2013,Beautiful Bitch
Oxford Press,1166131,Robert Muchamore,2004,"The Recruit (Cherub, #1)"
Simon & Schuster,327242,Sarah Simblet,2001,Anatomy for the Artist
Bloomsbury,38412,Simon Singh,1997,Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem
Springer,161361,Richard Paul Evans,1993,The Christmas Box
Penguin Classics,8046350,Amanda Hocking,2010,My Blood Approves
Random House,18341046,Aurora Rose Reynolds,2013,Until November
Harper Collins,49011,Angela Carter,1979,The Bloody Chamber & Other Stories
Oxford Press,86856,Anthony Bourdain,2001,A Cook's Tour: Global Adventures in Extreme Cuisines
Simon & Schuster,19797,Simon Schama,2006,Power of Art
Bloomsbury,20257122,"Michelle Knight, Michelle Burford",2014,"Finding me : A Decade of Darkness, a Life Reclaimed"
Springer,98405,Nora Roberts,1996,Born in Shame
Penguin Classics,7797874,Simone Elkeles,2010,Return to Paradise
Random House,18336965,Jasmine Warga,2015,My Heart and Other Black Holes
Harper Collins,22693211,Kim Gordon,2015,Girl in a Band
Oxford Press,2272813,Heather Brewer,2008,"Ninth Grade Slays (The Chronicles of Vladimir Tod, #2)"
Simon & Schuster,6526,Patricia Cornwell,2007,Book of the Dead
Bloomsbury,588138,Joseph Campbell,1949,The Hero with a Thousand Faces
Springer,7713965,John Sandford,2010,Bad Blood
Penguin Classics,8964,"D.C. Talk, The Voice of the Martyrs",1997,"Jesus Freaks: DC Talk and The Voice of the Martyrs - Stories of Those Who Stood for Jesus, the Ultimate Jesus Freaks"
Random House,15811496,Michael Pollan,2013,Cooked: A Natural History of Transformation 
Harper Collins,47956,Anne Bishop,1998,Daughter of the Blood
Oxford Press,9265891,Orson Scott Card,2011,The Lost Gate
Simon & Schuster,18142329,"Jo Nesbø, Don Bartlett",2013,"Politi (Harry Hole, #10)"
Bloomsbury,31342,Anne Rice,1999,Vittorio the Vampire
Springer,568592,"Yuu Watase, Yuji Oniki",1992,ふしぎ遊戯 1
Penguin Classics,1951125,Brunonia Barry,2006,The Lace Reader
Random House,43818,"Faye Perozich, Travis Moore, Michael Halbleib, Daerick Gröss, Anne Rice",2000,Anne Rice's The Tale of the Body Thief (Graphic Novel)
Harper Collins,52873,Sherman Alexie,1993,The Lone Ranger and Tonto Fistfight in Heaven
Oxford Press,30226,Laurell K. Hamilton,2005,"A Stroke of Midnight (Merry Gentry, #4)"
Simon & Schuster,31176886,Stephenie Meyer,2016,The Chemist
Bloomsbury,139254,Anchee Min,2003,Empress Orchid
Springer,6359434,Eoin Colfer,2009,"And Another Thing... (Hitchhiker's Guide to the Galaxy, #6)"
Penguin Classics,181116,Kathy Reichs,2004,
Random House,17231976,H.M. Ward,2013,Damaged
Harper Collins,444381,"George MacDonald, Arthur Hughes",1872,The Princess and the Goblin
Oxford Press,9606002,"Camilla Läckberg, Steven T. Murray",2004,Predikanten
Simon & Schuster,310272,Dr. Seuss,1974,There's a Wocket in My Pocket
Bloomsbury,64955,Dean Koontz,1989,Midnight
Springer,1402668,Madeleine Wickham,1998,The Gatecrasher
Penguin Classics,822,Neal Stephenson,2004,The Confusion
Random House,11275323,Terry Pratchett,2013,Raising Steam
Harper Collins,17165932,Joelle Charbonneau,2014,Independent Study
Oxford Press,24940998,Sue Grafton,2015,X
Simon & Schuster,13821,"Roger Zelazny, Sönmez Güven",1967,Lord of Light
Bloomsbury,194755,"Roald Dahl, Quentin Blake",1990,Esio Trot
Springer,102461,Mike Mignola,1998,Hellboy: The Chained Coffin and Others
Penguin Classics,21727,Scott B. Smith,1993,A Simple Plan
Random House,3188186,"James Patterson, Michael Ledwidge",2009,Run for Your Life
Harper Collins,428,"Joan Didion, David Thomson",1970,Play It as It Lays
Oxford Press,125926,Kelley Armstrong,2004,Dime Store Magic
Simon & Schuster,77504,Kim Stanley Robinson,1996,Blue Mars 
Bloomsbury,4006,"Paulo Coelho, Alan R. Clarke",1988,As Valkírias
Springer,19561922,Louise Penny,2014,The Long Way Home
Penguin Classics,6665671,A.S. King,2010,Please Ignore Vera Dietz
Random House,256598,"Joseph Delaney, Patrick  Arrasmith",2005,The Spook's Curse
Harper Collins,395851,L.J. Smith,1991,The Struggle
Oxford Press,112755,Karen Marie Moning,2002,The Dark Highlander
Simon & Schuster,112752,Karen Marie Moning,2004,The Immortal Highlander 
Bloomsbury,25307,Reza Aslan,2005,"No god but God: The Origins, Evolution, and Future of Islam"
Springer,216377,Philip K. Dick,1981,Valis
Penguin Classics,457264,"Simone de Beauvoir, H.M. Parshley, Deirdre Bair",1949,"Le deuxième sexe: I. Les faits et les mythes, II. L'expérience vécue"
Random House,15703770,Jennifer A. Nielsen,2013,The Runaway King
Harper Collins,28481,"Margaret Weis, Tracy Hickman",1990,"Dragon Wing (The Death Gate Cycle, #1)"
Oxford Press,4987,Kurt Vonnegut Jr.,1979,Jailbird
Simon & Schuster,156532,"Brian K. Vaughan, Pia Guerra, Goran Sudžuka, José Marzán Jr.",2007,Y: The Last Man Vol. 9: Motherland
Bloomsbury,3973,Dan Simmons,2003,Ilium
Springer,22554204,"Noelle Stevenson, Grace Ellis, Shannon Waters, Shannon Watters, Brooke A. Allen, Faith Hicks, Kat Leyh, Brooke Allen, Carolyn Nowak, Various, Carey Pietsch",2015,
Penguin Classics,923950,Elaine N. Aron,1996,The Highly Sensitive Person - How to Thrive when the World Overwhelms You
Random House,1774836,Chitra Banerjee Divakaruni,2008,The Palace of Illusions
Harper Collins,147602,H.W. Brands,2000,The First American: The Life and Times of Benjamin Franklin
Oxford Press,136638,"Douglas Preston, Lincoln Child",2005,Dance of Death
Simon & Schuster,6393972,Susan Beth Pfeffer,2010,This World We Live In
Bloomsbury,1493253,"Yoshihiro Togashi, 冨樫 義博",1998,Hunter × Hunter #1
Springer,132778,J.D. Robb,1997,Vengeance in Death
Penguin Classics,77773,Connie Willis,1998,To Say Nothing of the Dog
Random House,7646805,"James Patterson, Ned Rust",2010,The Gift
Harper Collins,7679,Michael Crichton,1972,The Terminal Man
Oxford Press,18337259,"Daniel Abraham, George R.R. Martin, Tommy Patterson",2011,A Song of Ice and Fire Graphic Novels
Simon & Schuster,6087756,Holly Black,2010,White Cat
Bloomsbury,11437,Raymond Carver,1988,Where I’m Calling From: The Selected Stories
Springer,26999,Jasper Fforde,2004,Something Rotten
Penguin Classics,8318666,Jean M. Auel,2011,The Land of the Painted Caves
Random House,534255,Lucy Grealy,1994,Autobiography of a Face
Harper Collins,22465597,Lauren Oliver,2015,Vanishing Girls
Oxford Press,141019,Walt Disney Company,1812,Snow White and the Seven Dwarfs
Simon & Schuster,7355137,"Angie Sage, Mark Zug",2011,Darke
Bloomsbury,7528717,Jeff Kinney,2010,The Wimpy Kid Movie Diary: How Greg Heffley Went Hollywood
Springer,80616,Dashiell Hammett,1934,The Thin Man
Penguin Classics,178813,Candace Bushnell,2003,Trading Up
Random House,234489,David Brin,1987,The Uplift War
Harper Collins,13881,Raymond E. Feist,1997,Rage of a Demon King (The Serpentwar Saga #3)
Oxford Press,395182,"Kingsley Amis, David Lodge",1954,Lucky Jim
Simon & Schuster,21721,Karin Slaughter,2003,A Faint Cold Fear
Bloomsbury,23846013,Marie Lu,2015,The Rose Society
Springer,276342,Kristin Hannah,2000,Angel Falls
Penguin Classics,5168517,Susane Colasanti,2009,Waiting For You
Random House,18775365,Jeff Hobbs,2014,The Short and Tragic Life of Robert Peace: A Brilliant Young Man Who Left Newark for the Ivy League
Harper Collins,298137,Li Cunxin,2003,
Oxford Press,5422154,Lisa Gardner,2009,The Neighbor
Simon & Schuster,2202230,"Brian K. Vaughan, Pia Guerra, José Marzán Jr.",2008,Y: The Last Man Vol. 10: Whys And Wherefores
Bloomsbury,840278,Greg Bear,1984,Eon
Springer,25776122,Helen Simonson,2016,The Summer Before the War
Penguin Classics,612188,"C.G. Jung, Aniela Jaffé, Richard Winston, Clara Winston",1961,"Erinnerungen, Träume, Gedanken von C.G. Jung"
Random House,7121598,Laurell K. Hamilton,2010,Bullet
Harper Collins,8533018,Diana Gabaldon,2011,The Scottish Prisoner
Oxford Press,199785,Meg Cabot,2001,Reunion
Simon & Schuster,10706934,ياسر حارب,2011,بيكاسو وستاربكس
Bloomsbury,26101,"Milan Kundera, Suzanne Rappaport",1970,Směšné lásky 
Springer,110387,Julia Quinn,2007,The Secret Diaries of Miss Miranda Cheever
Penguin Classics,89959,Founding Fathers,1787,The Constitution of the United States of America
Random House,103902,Gilles Néret,1992,Gustav Klimt: le monde comme une forme féminine
Harper Collins,31072,Malcolm Lowry,1947,Under the Volcano
Oxford Press,20894857,Rachel Abbott,2014,Sleep tight
Simon & Schuster,824734,"Mary Pope Osborne, Salvatore Murdocca",2002,Dinosaurs Before Dark
Bloomsbury,20417,Robert A. Heinlein,1958,Have Space Suit - Will Travel
Springer,43049,Jack London,1904,The Sea Wolf
Penguin Classics,23224,Meg Cabot,2001,Darkest Hour
Random House,10767466,Kate Beaton,2011,Hark! A Vagrant
Harper Collins,16059,Ann Packer,2002,The Dive From Clausen's Pier
Oxford Press,53061,"Thomas Mann, Michael Henry Heim, Michael Cunningham",1912,Der Tod in Venedig
Simon & Schuster,206731,"Sogyal Rinpoche, Andrew Harvey",1992,The Tibetan Book of Living and Dying
Bloomsbury,7973,Orson Scott Card,1999,Enchantment
Springer,175516,Edgar Allan Poe,1839,The Fall of the House of Usher 
Penguin Classics,4415692,D.J. MacHale,2009,The Soldiers of Halla
Random House,301022,E. Lockhart,2005,"The Boyfriend List: 15 Guys, 11 Shrink Appointments, 4 Ceramic Frogs and Me, Ruby Oliver (Ruby Oliver, #1)"
Harper Collins,5872,Pat Barker,1991,Regeneration
Oxford Press,18668485,Veronica Roth,2014,Four: The Initiate
Simon & Schuster,133729,Michael J. Fox,2002,Lucky Man
Bloomsbury,17645,Margaret Atwood,2005,The Penelopiad
Springer,6390031,"John Joseph Adams, Robert J. Sawyer, Stephen King, Michael Moorcock, Sharyn McCrumb, Stephen Baxter, Anne Perry, Barbara Hambly, Tanith Lee, Neil Gaiman, Rob Rogers, Naomi Novik, Anthony Burgess, Dominic Green, Laurie R. King, Barbara Roden, Peter Tremayne, Tim Lebbon, Bradley H. Sinor, Edward D. Hoch, Vonda N. McIntyre, Darrell Schweitzer, Mary Robinette Kowal, H.Paul Jeffers, Geoffrey A. Landis, Amy Myers, Tony Pi, Chris Roberson, Mark Valentine",2007,The Improbable Adventures of Sherlock Holmes
Penguin Classics,192341,Gigi Levangie Grazer,2005,The Starter Wife
Random House,167010,"Bill Willingham, Mark Buckingham, Steve Leialoha, James Jean",2003,"Fables, Volume 2: Animal Farm"
Harper Collins,464260,"James     Baldwin, Kıvanç Güney",1963,The Fire Next Time
Oxford Press,191117,Mo Willems,2006,Don't Let the Pigeon Stay Up Late!
Simon & Schuster,22358,"Grant Morrison, Frank Quitely",2005,We3
Bloomsbury,93731,Meg Cabot,2003,Princess in Pink
Springer,2051840,Ellen Schreiber,2008,"The Coffin Club (Vampire Kisses, #5)"
Penguin Classics,11376,Sinclair Lewis,1920,Main Street
Random House,20829994,"Rick Riordan, John Rocco",2014,Percy Jackson's Greek Gods
Harper Collins,16178,Catherine Gilbert Murdock,2006,Dairy Queen
Oxford Press,10756240,Michael Chabon,2012,Telegraph Avenue
Simon & Schuster,5764902,Karin Slaughter,2009,Genesis
Bloomsbury,23014670,Erika Swyler,2015,The Book of Speculation
Springer,6726595,Laurell K. Hamilton,2009,Flirt
Penguin Classics,59825,Nora Roberts,1998,Inner Harbor (Chesapeake Bay Saga #3)
Random House,6559316,Christopher Moore,2010,Bite Me
Harper Collins,228765,Frederick Franck,1973,Zen of Seeing: Seeing/Drawing as Meditation
Oxford Press,147843,Kristen Britain,1998,Green Rider
Simon & Schuster,61942,Anne McCaffrey,1968,The Dragonriders of Pern
Bloomsbury,18079683,Helen Oyeyemi,2013,"Boy, Snow, Bird"
Springer,64860,Sue Grafton,1988,E Is for Evidence
Penguin Classics,9628743,David  Brooks,2011,"The Social Animal: The Hidden Sources of Love, Character, and Achievement"
Random House,7140754,Ian McEwan,2010,Solar
Harper Collins,61539,Thomas S. Kuhn,1962,The Structure of Scientific Revolutions
Oxford Press,44001,Andrea Levy,2004,Small Island
Simon & Schuster,28220985,Louise Penny,2016,A Great Reckoning
Bloomsbury,43327,Sidney Sheldon,2000,The Sky is Falling
Springer,255127,Peter M. Senge,1990,
Penguin Classics,30672,"Arthur Koestler, Daphne Hardy",1940,Sonnenfinsternis
Random House,8341567,Jaci Burton,2011,The Perfect Play
Harper Collins,763047,Jane Green,1997,Straight Talking
Oxford Press,112292,Jack Campbell,2006,"Dauntless (The Lost Fleet, #1)"
Simon & Schuster,61886,Lois McMaster Bujold,2000,The Curse of Chalion
Bloomsbury,80534,Elizabeth Flock,2005,Me & Emma
Springer,114187,Nora Roberts,2002,"Chesapeake Blue (Chesapeake Bay Saga, #4)"
Penguin Classics,6472451,Malinda Lo,2009,Ash
Random House,6489529,Bernard Cornwell,2009,The Burning Land
Harper Collins,199687,Megan McCafferty,2003,"Second Helpings (Jessica Darling, #2)"
Oxford Press,134360,"Diane Arbus, Stan Grossfeld, Doon Arbus, Marvin Israel",1972,Diane Arbus: An Aperture Monograph
Simon & Schuster,253106,Carolyn Mackler,2003,"The Earth, My Butt, and Other Big Round Things"
Bloomsbury,12194,Joseph Conrad,1900,Lord Jim
Springer,225545,Leo Lionni,1975,A Color of His Own
Penguin Classics,79257,Neil Gaiman,1987,Don't Panic: The Official Hitchhikers Guide to the Galaxy Companion
Random House,542752,Andrew Clements,2002,Things Not Seen
Harper Collins,19747756,"Frank E. Peretti, Ted Dekker",2006,House
Oxford Press,13638125,"V.E. Schwab, Victoria Schwab",2013,Vicious
Simon & Schuster,41706,Clive Cussler,1976,Raise the Titanic!
Bloomsbury,45432,Eoin Colfer,2004,The Supernaturalist
Springer,199782,Meg Cabot,2007,Queen of Babble in the Big City
Penguin Classics,420404,Dr. Seuss,1958,Yertle the Turtle (Classic Seuss)
Random House,13628812,Camron Wright,2012,
Harper Collins,19661,Rohinton Mistry,2001,Family Matters
Oxford Press,132900,Harvey Karp,2002,The Happiest Baby on the Block
Simon & Schuster,20803962,"Penelope Douglas, Nelson Hobbs",2013,Until You
Bloomsbury,6765740,Dee Lestari,2004,Perahu Kertas
Springer,1025250,Gordon Korman,2000,Schooled
Penguin Classics,13193855,"Dallas Hartwig, Melissa Hartwig",2012,It Starts with Food: Discover the Whole30 and Change Your Life in Unexpected Ways
Random House,430968,Ted Kerasote,2007,Merle's Door: Lessons from a Freethinking Dog
Harper Collins,141372,Gary Paulsen,1996,Brian's Winter
Oxford Press,11208,Julia Alvarez,1991,How the Garcia Girls Lost Their Accents 
Simon & Schuster,17558817,"J. Lynn, Jennifer L. Armentrout",2014,Be with Me
Bloomsbury,372319,Louisa May Alcott,1886,"Jo's Boys, and How They Turned Out: A Sequel to ""Little Men"""
Springer,29430007,Harlan Coben,2016,Home 
Penguin Classics,38502,Charles Bukowski,1969,Notes of a Dirty Old Man
Random House,13505130,"Jussi Adler-Olsen, K.E. Semmel",2008,Fasandræberne
Harper Collins,16171272,James McBride,2013,The Good Lord Bird
Oxford Press,24963,Susan Cooper,1974,Greenwitch
Simon & Schuster,30065,"Robert Kirkman, Charlie Adlard, Cliff Rathburn",2006,"The Walking Dead, Vol. 5: The Best Defense"
Bloomsbury,321645,Elizabeth Chandler,1995,
Springer,18053782,Abbi Glines,2014,"Take a Chance (Chance, #1)"
Penguin Classics,9975779,Daniel Silva,2011,Portrait of a Spy
Random House,501124,Kate Atkinson,2006,One Good Turn
Harper Collins,768878,Clive Barker,2002,Abarat
Oxford Press,35816,Arthur C. Clarke,1987,2061: Odyssey Three
Simon & Schuster,84525,"Marshall Goldsmith, Mark Reiter",2007,What Got You Here Won't Get You There: How Successful People Become Even More Successful
Bloomsbury,7187395,Richard Paul Evans,2010,The Walk
Springer,6619499,Claudia Gray,2011,Afterlife
Penguin Classics,411527,Nick Hornby,2007,Slam
Random House,9943270,Robin LaFevers,2013,"Dark Triumph (His Fair Assassin, #2)"
Harper Collins,18263725,Kwame Alexander,2014,The Crossover
Oxford Press,1464757,Andrea Hirata,2007,Edensor
Simon & Schuster,139087,Alan Hollinghurst,2004,The Line of Beauty
Bloomsbury,9792287,Susanna Kearsley,2011,The Rose Garden
Springer,65684,Frank E. Peretti,2005,Monster
Penguin Classics,93795,Daniel Silva,2002,The English Assassin
Random House,24475,Chuck Klosterman,2006,Chuck Klosterman IV: A Decade of Curious People and Dangerous Ideas
Harper Collins,48019,Peter F. Drucker,1966,The Effective Executive: The Definitive Guide to Getting the Right Things Done (Harperbusiness Essentials)
Oxford Press,23093359,"Kieron Gillen, Jamie McKelvie, Matt Wilson, Clayton Cowles",2014,"The Wicked + The Divine, Vol. 1: The Faust Act"
Simon & Schuster,17797381,Dean Koontz,2013,Innocence
Bloomsbury,988950,John Sandford,2004,Dark of the Moon
Springer,343614,"Esther Hicks, Jerry Hicks",2006,The Law of Attraction: The Basics of the Teachings of Abraham
Penguin Classics,16150831,Alexandra Bracken,2014,In The Afterlight
Random House,12637490,Aimee Carter,2012,Goddess Interrupted
Harper Collins,280277,"Holly Black, Tony DiTerlizzi",2003,Lucinda’s Secret
Oxford Press,568476,"Beverly Cleary, Tracy Dockray",1950,Henry Huggins
Simon & Schuster,906541,"Russell Hoban, Garth Williams",1960,Bedtime for Frances
Bloomsbury,328802,"Tetsuko Kuroyanagi, Chihiro Iwasaki, Dorothy Britton",1981,窓ぎわのトットちゃん
Springer,22055283,Joe Abercrombie,2015,Half the World
Penguin Classics,10669,Roger Lowenstein,2000,When Genius Failed: The Rise and Fall of Long-Term Capital Management
Random House,44905,Natalie Goldberg,1986,Writing Down the Bones: Freeing the Writer Within
Harper Collins,8963,Darren Shan,2002,"Hunters of the Dusk (Cirque Du Freak, #7)"
Oxford Press,28695,Tad Williams,1996,City of Golden Shadow
Simon & Schuster,140097,Charlaine Harris,2007,An Ice Cold Grave
Bloomsbury,337058,Katherine Paterson,1980,Jacob Have I Loved
Springer,7134201,"James Patterson, Liza Marklund",2010,The Postcard Killers
Penguin Classics,8230409,"Julietta Suzuki, Tomo Kimura",2008,神様はじめました 1
Random House,23587984,Colleen Hoover,2014,Maybe Not
Harper Collins,147801,D.J. MacHale,2004,Black Water
Oxford Press,121648,Agatha Christie,1942,Five Little Pigs
Simon & Schuster,9265453,China Miéville,2011,Embassytown
Bloomsbury,15752,Dean Koontz,2002,By the Light of the Moon
Springer,3581,Arthur Conan Doyle,1927,"Sherlock Holmes: The Complete Novels and Stories, Volume I"
Penguin Classics,246225,Dorothy L. Sayers,1930,Strong Poison
Random House,77281,Gary Larson,1984,The Far Side Gallery
Harper Collins,13581990,Julie Kagawa,2013,The Eternity Cure
Oxford Press,238125,J.D. Robb,1998,Holiday in Death
Simon & Schuster,16090981,Tarryn Fisher,2013,Thief
Bloomsbury,166562,Aron Ralston,2004,Between a Rock and a Hard Place
Springer,618177,David Gemmell,1984,Legend 
Penguin Classics,11737313,Sheila Turnage,2012,
Random House,23223,Meg Cabot,2004,"Every Boy's Got One (Boy, #3)"
Harper Collins,231585,Ann Rule,1987,Small Sacrifices: A True Story of Passion and Murder
Oxford Press,25430584,Chris Bohjalian,2016,
Simon & Schuster,8044557,"Avery Monsen, Jory John",2010,All My Friends Are Dead
Bloomsbury,617526,Matthew Reilly,2007,The Six Sacred Stones
Springer,534733,Nora Roberts,1998,Rising Tides (Chesapeake Bay Saga #2)
Penguin Classics,2879,Tite Kubo,2004,Bleach―ブリーチ― 15
Random House,35488,"Johnny Cash, Patrick   Carr",1997,Cash: The Autobiography of Johnny Cash
Harper Collins,115130,Sidney Sheldon,1976,A Stranger in the Mirror
Oxford Press,13067,Carl Hiaasen,2005,Flush
Simon & Schuster,781787,"Isak Dinesen, Karen Blixen",1937,Out of Africa
Bloomsbury,57951,Robert Crais,2007,The Watchman
Springer,13530973,Nassim Nicholas Taleb,2012,Antifragile: Things That Gain from Disorder
Penguin Classics,16122163,Molly McAdams,2012,
