finePerDayOverdue,costOfBook,location,circulationPeriod,subject,publisher,id,author,publishingDate,title
6.00,5.50,3,3,Romance,Harper Collins,34898,Ruth Stiles Gannett,1948,My Father's Dragon (My Father's Dragon Trilogy)
2.00,10.95,4,10,Fable,Oxford Press,18505832,Greg Iles,2014,Natchez Burning
4.00,20.00,1,7,Historical Fiction,Simon & Schuster,141526,Charles Bukowski,1994,Pulp
6.00,5.00,2,14,Poetry,Bloomsbury,32416,Thomas Harris,2006,Hannibal Rising
2.00,16.69,3,8,Fantasy,Springer,238126,J.D. Robb,1996,Immortal in Death 
4.00,22.16,4,20,Science Fiction,Penguin Classics,6696602,Sherrilyn Kenyon,2010,inf
6.00,13.25,1,5,Mystery,Random House,2149535,Laurell K. Hamilton,2007,"Blood Noir (Anita Blake, Vampire Hunter, #16)"
2.00,16.70,2,15,Biography,Harper Collins,5933841,Thomas Pynchon,2009,Inherent Vice
4.00,25.50,3,3,Satire,Oxford Press,10914,Jodi Picoult,1992,Songs of the Humpback Whale: A Novel in Five Voices
6.00,5.50,4,10,Horror,Simon & Schuster,6945530,"Guillermo del Toro, Chuck Hogan",2011,The Night Eternal
2.00,10.95,1,7,Memoir,Bloomsbury,86147,Jay McInerney,1984,"Bright Lights, Big City"
4.00,20.00,2,14,Romance,Springer,16158519,Nora Roberts,2013,Whiskey Beach
6.00,5.00,3,8,Fable,Penguin Classics,14755,Jennifer Weiner,2006,The Guy Not Taken: Stories
2.00,16.69,4,20,Historical Fiction,Random House,1894269,Robert Kirkman,2008,"The Walking Dead, Vol. 8: Made To Suffer"
4.00,22.16,1,5,Poetry,Harper Collins,6337006,Kresley Cole,2010,Pleasure of a Dark Prince 
6.00,13.25,2,15,Fantasy,Oxford Press,858037,Syd Hoff,1958,Danny and the Dinosaur
2.00,16.70,3,3,Science Fiction,Simon & Schuster,51799,"Giovanni Boccaccio, G.H. McWilliam",1353,Il decamerone
4.00,25.50,4,10,Mystery,Bloomsbury,9893331,Sara Shepard,2011,Twisted
6.00,5.50,1,7,Biography,Springer,25010281,Michael Connelly,2015,The Crossing
2.00,10.95,2,14,Satire,Penguin Classics,13530981,Alice Munro,2012,Dear Life
4.00,20.00,3,8,Horror,Random House,1767779,Eileen Christelow,1989,Five Little Monkeys Jumping on the Bed (The Five Little Monkeys)
6.00,5.00,4,20,Memoir,Harper Collins,40223,Jacqueline Carey,2003,Kushiel's Avatar
2.00,16.69,1,5,Romance,Oxford Press,5787,"Jorge Luis Borges, Andrew Hurley",1947,El Aleph
4.00,22.16,2,15,Fable,Simon & Schuster,18134249,Rachel Van Dyken,2013,Ruin
6.00,13.25,3,3,Historical Fiction,Bloomsbury,2054,Raymond Chandler,1953,The Long Goodbye
2.00,16.70,4,10,Poetry,Springer,2050,Raymond Chandler,1940,"Farewell, My Lovely"
4.00,25.50,1,7,Fantasy,Penguin Classics,24779,Lloyd Alexander,1966,The Castle of Llyr
6.00,5.50,2,14,Science Fiction,Random House,6289938,Rachel Caine,2009,Fade Out
2.00,10.95,3,8,Mystery,Harper Collins,508903,Lilian Jackson Braun,1966,The Cat Who Could Read Backwards
4.00,20.00,4,20,Biography,Oxford Press,15993374,Nyrae Dawn,2012,Charade
6.00,5.00,1,5,Satire,Simon & Schuster,12959086,"Rick Riordan, Haley Riordan",2012,The Demigod Diaries
2.00,16.69,2,15,Horror,Bloomsbury,17032328,Courtney Cole,2013,If You Stay
4.00,22.16,3,3,Memoir,Springer,20170296,"Neil Patrick Harris, David Javerbaum, Antony Hare",2014,Neil Patrick Harris: Choose Your Own Autobiography
6.00,13.25,4,10,Romance,Penguin Classics,128756,Kathy Reichs,1999,Death du Jour
2.00,16.70,1,7,Fable,Random House,313631,Josh McDowell,1977,More Than a Carpenter
4.00,25.50,2,14,Historical Fiction,Harper Collins,1137215,Cherie Priest,2009,Boneshaker 
6.00,5.50,3,8,Poetry,Oxford Press,165395,Rita Mae Brown,1973,Rubyfruit Jungle
2.00,10.95,4,20,Fantasy,Simon & Schuster,12588363,Lauren Kate,2012,Fallen in Love
4.00,20.00,1,5,Science Fiction,Bloomsbury,18225810,Raina Telgemeier,2014,Sisters
6.00,5.00,2,15,Mystery,Springer,536982,D.J. MacHale,2003,The Never War
2.00,16.69,3,3,Biography,Penguin Classics,15566,Terry Brooks,1992,The Elf Queen of Shannara 
4.00,22.16,4,10,Satire,Random House,201342,Brian Jacques,1990,Mattimeo
6.00,13.25,1,7,Horror,Harper Collins,22886612,James S.A. Corey,2015,Nemesis Games
2.00,16.70,2,14,Memoir,Oxford Press,845977,Marianne Williamson,1992,"A Return to Love: Reflections on the Principles of ""A Course in Miracles"""
4.00,25.50,3,8,Romance,Simon & Schuster,5509321,David Baldacci,2009,First Family
6.00,5.50,4,20,Fable,Bloomsbury,257845,Charles Portis,1968,True Grit
2.00,10.95,1,5,Historical Fiction,Springer,653396,Susan  Jeffers,1987,Feel The Fear And Do It Anyway: How to Turn Your Fear and Indecision into Confidence and Action
4.00,20.00,2,15,Poetry,Penguin Classics,17792606,Katy Evans,2013,Mine
6.00,5.00,3,3,Fantasy,Random House,13538552,Matthew Dicks,2012,Memoirs of an Imaginary Friend
2.00,16.69,4,10,Science Fiction,Harper Collins,4835,"Salman Rushdie, Paul Birkbeck",1990,Haroun and the Sea of Stories
4.00,22.16,1,7,Mystery,Oxford Press,16058610,Susan Crandall,2013,
6.00,13.25,2,14,Biography,Simon & Schuster,13450339,Kresley Cole,2012,Poison Princess
2.00,16.70,3,8,Satire,Bloomsbury,83143,Paullina Simons,2003,"Tatiana and Alexander (The Bronze Horseman, #2)"
4.00,25.50,4,20,Horror,Springer,17910124,Brian Staveley,2014,The Emperor's Blades
6.00,5.50,1,5,Memoir,Penguin Classics,18723,Monica Ali,2003,Brick Lane
2.00,10.95,2,15,Romance,Random House,18079804,Sally Green,2014,Half Bad
4.00,20.00,3,3,Fable,Harper Collins,53639,"Nikos Kazantzakis, Νίκος Καζαντζάκης",1946,Βίος και πολιτεία του Αλέξη Ζορμπά
6.00,5.00,4,10,Historical Fiction,Oxford Press,598117,"William H. Armstrong, James Barkley",1969,Sounder
2.00,16.69,1,7,Poetry,Simon & Schuster,11337189,"Lawrence M. Krauss, Richard Dawkins",2012,A Universe from Nothing: Why There Is Something Rather Than Nothing
4.00,22.16,2,14,Fantasy,Bloomsbury,1970449,"Slash, Anthony Bozza",2007,Slash
6.00,13.25,3,8,Science Fiction,Springer,6582637,Nalini Singh,2010,
2.00,16.70,4,20,Mystery,Penguin Classics,8475505,Rachel Hawkins,2014,Rebel Belle
4.00,25.50,1,5,Biography,Random House,32254,Tess Gerritsen,2006,The Mephisto Club
6.00,5.50,2,15,Satire,Harper Collins,73297,Francine Rivers,1995,The Scarlet Thread 
2.00,10.95,3,3,Horror,Oxford Press,24814,Bill Watterson,1996,It's a Magical World: A Calvin and Hobbes Collection
4.00,20.00,4,10,Memoir,Simon & Schuster,12413836,"Gene Luen Yang, Bryan Konietzko, Michael Dante DiMartino, Gurihiru",2012,
6.00,5.00,1,7,Romance,Bloomsbury,10033,"Jean-Paul Sartre, Hazel E. Barnes, Mary Warnock, Richard Eyre",1943,L'être et le néant
2.00,16.69,2,14,Fable,Springer,1128437,Andrzej Sapkowski,1993,Miecz przeznaczenia
4.00,22.16,3,8,Historical Fiction,Penguin Classics,27333,"Rachel Carson, Linda Lear, Edward O. Wilson",1962,Silent Spring
6.00,13.25,4,20,Poetry,Random House,13452375,Brandon Sanderson,2012,Legion
2.00,16.70,1,5,Fantasy,Harper Collins,23215469,Holly Madison,2015,Down the Rabbit Hole: Curious Adventures and Cautionary Tales of a Former Playboy Bunny
4.00,25.50,2,15,Science Fiction,Oxford Press,10343389,James Patterson,2011,Kill Alex Cross
6.00,5.50,3,3,Mystery,Simon & Schuster,18505784,Nadia Hashimi,2014,The Pearl that Broke Its Shell
2.00,10.95,4,10,Biography,Bloomsbury,7826116,"Scott Westerfeld, Keith Thompson",2010,Behemoth
4.00,20.00,1,7,Satire,Springer,72536,Martha Stout,2005,The Sociopath Next Door
6.00,5.00,2,14,Horror,Penguin Classics,79422,"Brian K. Vaughan, Pia Guerra, Goran Sudžuka, José Marzán Jr.",2006,"Y: The Last Man, Vol. 8: Kimono Dragons"
2.00,16.69,3,8,Memoir,Random House,3157876,Jeff Kinney,2007,
4.00,22.16,4,20,Romance,Harper Collins,643301,Dan Brown,2003,
6.00,13.25,1,5,Fable,Oxford Press,261331,Jennifer Donnelly,2002,The Tea Rose
2.00,16.70,2,15,Historical Fiction,Simon & Schuster,8680418,Ben Aaronovitch,2011,Moon Over Soho
4.00,25.50,3,3,Poetry,Bloomsbury,17456328,Charles Belfoure,2013,The Paris Architect
6.00,5.50,4,10,Fantasy,Springer,12954620,"Morgan Rhodes, Michelle Rowen",2012,Falling Kingdoms
2.00,10.95,1,7,Science Fiction,Penguin Classics,244383,"Esther Hicks, Jerry Hicks, Wayne W. Dyer",2004,Ask and It Is Given: Learning to Manifest Your Desires
4.00,20.00,2,14,Mystery,Random House,7005479,"Isabel Allende, Margaret Sayers Peden",2009,La isla bajo el mar
6.00,5.00,3,8,Biography,Harper Collins,99329,"Henry Fielding, Thomas Keymer, Alice Wakely",1749,"The History of Tom Jones, a Foundling"
2.00,16.69,4,20,Satire,Oxford Press,80176,Sherwood Anderson,1919,"Winesburg, Ohio: A Group of Tales of Ohio Small-Town Life"
4.00,22.16,1,5,Horror,Simon & Schuster,22717015,Jamie McGuire,2015,Beautiful Redemption
6.00,13.25,2,15,Memoir,Bloomsbury,89656,Sue Grafton,1986,C is for Corpse
2.00,16.70,3,3,Romance,Springer,156533,"Brian K. Vaughan, Pia Guerra, José Marzán Jr.",2004,Y: The Last Man Vol. 5: Ring of Truth
4.00,25.50,4,10,Fable,Penguin Classics,15096,Joanne Harris,2001,Five Quarters of the Orange
6.00,5.50,1,7,Historical Fiction,Random House,63032,Roberto Bolaño,2004,2666
2.00,10.95,2,14,Poetry,Harper Collins,2748,Douglas Coupland,1995,Microserfs
4.00,20.00,3,8,Fantasy,Oxford Press,15799936,"Matthew Inman, The Oatmeal",2012,How to Tell If Your Cat Is Plotting to Kill You
6.00,5.00,4,20,Science Fiction,Simon & Schuster,93947,David Baldacci,2007,Simple Genius
2.00,16.69,1,5,Mystery,Bloomsbury,14965,Anita Shreve,2004,Light on Snow
4.00,22.16,2,15,Biography,Springer,8960,Darren Shan,2001,"Vampire Mountain (Cirque du Freak, #4) "
6.00,13.25,3,3,Satire,Penguin Classics,14185,Philip K. Dick,1965,The Three Stigmata of Palmer Eldritch
2.00,16.70,4,10,Horror,Random House,23128304,"Haruki Murakami, Ted Goossen",2005,ふしぎな図書館  Fushigi na toshokan
4.00,25.50,1,7,Memoir,Harper Collins,9598,Kurt Vonnegut Jr.,1982,Deadeye Dick
6.00,5.50,2,14,Romance,Oxford Press,8579016,Rhonda Byrne,2009,"The Power (The Secret, #2)"
2.00,10.95,3,8,Fable,Simon & Schuster,181886,"Diana L. Paxson, Marion Zimmer Bradley",2004,Ancestors of Avalon 
4.00,20.00,4,20,Historical Fiction,Bloomsbury,398323,"Per Petterson, Anne Born",2003,Ut og stjæle hester
6.00,5.00,1,5,Poetry,Springer,51078,"Doug Moench, Chuck Dixon, Jim Aparo, Norm Breyfogle, Graham Nolan, Jim Balent",1993,"Batman: Knightfall, Part One: Broken Bat"
2.00,16.69,2,15,Fantasy,Penguin Classics,25451555,"Brian K. Vaughan, Fiona Staples",2015,"Saga, Volume Five"
4.00,22.16,3,3,Science Fiction,Random House,206196,Brad Thor,2002,The Lions of Lucerne
6.00,13.25,4,10,Mystery,Harper Collins,102733,"Stephen King, Willem Dafoe",1989,Four Past Midnight
2.00,16.70,1,7,Biography,Oxford Press,207569,Elizabeth George Speare,1983,The Sign of the Beaver
4.00,25.50,2,14,Satire,Simon & Schuster,46227,"John Fante, Charles Bukowski",1939,Ask the dust 
6.00,5.50,3,8,Horror,Bloomsbury,470495,Rick Bragg,1997,All Over But the Shoutin'
2.00,10.95,4,20,Memoir,Springer,32433,"Leigh Nichols, Dean Koontz",1979,The Key to Midnight
4.00,20.00,1,5,Romance,Penguin Classics,13554713,"Philip Pullman, Jacob Grimm, Wilhelm Grimm",2012,Grimm Tales for Young and Old
6.00,5.00,2,15,Fable,Random House,43886,Terry Goodkind,1998,"Debt of Bones (The Sword of Truth, #0.5)"
2.00,16.69,3,3,Historical Fiction,Harper Collins,26114,Milan Kundera,1967,Žert
4.00,22.16,4,10,Poetry,Oxford Press,12326627,Philippa Gregory,2013,The White Princess
6.00,13.25,1,7,Fantasy,Simon & Schuster,377425,Stephen Coonts,1986,Flight of the Intruder
2.00,16.70,2,14,Science Fiction,Bloomsbury,11313,Susan Cooper,1977,Silver on the Tree
4.00,25.50,3,8,Mystery,Springer,225774,Enid Bagnold,1935,National Velvet
6.00,5.50,4,20,Biography,Penguin Classics,211099,Richard Branson,2011,"Losing My Virginity: How I've Survived, Had Fun, and Made a Fortune Doing Business My Way"
2.00,10.95,1,5,Satire,Random House,1591,"Aristophanes, Sarah Ruden",-411,Λυσιστράτη
4.00,20.00,2,15,Horror,Harper Collins,5983057,Elizabeth Kostova,2010,The Swan Thieves
6.00,5.00,3,3,Memoir,Oxford Press,12444166,Karen Marie Moning,2012,Iced
2.00,16.69,4,10,Romance,Simon & Schuster,15062217,Peter Clines,2012,14
4.00,22.16,1,7,Fable,Bloomsbury,9165406,Gary D. Schmidt,2011,Okay for Now
6.00,13.25,2,14,Historical Fiction,Springer,85957,"Tim LaHaye, Jerry B. Jenkins",1990,"Assassins : Assignment: Jerusalem, Target: Antichrist"
2.00,16.70,3,8,Poetry,Penguin Classics,13521459,Joe Abercrombie,2012,Red Country
4.00,25.50,4,20,Fantasy,Random House,85443,Pat Conroy,1980,The Lords of Discipline
6.00,5.50,1,5,Science Fiction,Harper Collins,13202092,"Scott Jurek, Steve Friedman",2012,Eat And Run
2.00,10.95,2,15,Mystery,Oxford Press,7093222,Karin Slaughter,2010,Broken
4.00,20.00,3,3,Biography,Simon & Schuster,18656006,Elin Hilderbrand,2014,The Matchmaker
6.00,5.00,4,10,Satire,Bloomsbury,50930,"Tim LaHaye, Jerry B. Jenkins",2000,The Mark: The Beast Rules the World
2.00,16.69,1,7,Horror,Springer,2113410,Marisa de los Santos,2008,Belong to Me
4.00,22.16,2,14,Memoir,Penguin Classics,49006,Erin Hunter,2005,
6.00,13.25,3,8,Romance,Random House,57727,James Ellroy,1990,L.A. Confidential
2.00,16.70,4,20,Fable,Harper Collins,16045144,Louise Penny,2012,The Beautiful Mystery
4.00,25.50,1,5,Historical Fiction,Oxford Press,616678,David Eddings,1989,The Diamond Throne
6.00,5.50,2,15,Poetry,Simon & Schuster,133765,"Joss Whedon, Brett Matthews, Will Conrad",2006,"Those Left Behind (Serenity, #1)"
2.00,10.95,3,3,Fantasy,Bloomsbury,63461,Larry McMurtry,1975,Terms of Endearment
4.00,20.00,4,10,Science Fiction,Springer,84142,Sherrilyn Kenyon,2004,Kiss of the Night
6.00,5.00,1,7,Mystery,Penguin Classics,474634,Madeleine Wickham,1999,The Wedding Girl
2.00,16.69,2,14,Biography,Random House,281512,Max Lucado,2000,
4.00,22.16,3,8,Satire,Harper Collins,8069535,Carrie Jones,2010,Entice
6.00,13.25,4,20,Horror,Oxford Press,3764,Ian Fleming,1957,"From Russia, with Love"
2.00,16.70,1,5,Memoir,Simon & Schuster,24731,T.C. Boyle,1995,The Tortilla Curtain
4.00,25.50,2,15,Romance,Bloomsbury,6368611,Melissa Marr,2011,Darkest Mercy
6.00,5.50,3,3,Fable,Springer,27209486,Emma Straub,2016,Modern Lovers
2.00,10.95,4,10,Historical Fiction,Penguin Classics,13624367,R.L. Mathewson,2012,"Checkmate (A Neighbor from Hell, #3)"
4.00,20.00,1,7,Poetry,Random House,34534,Terry Pratchett,2001,The Amazing Maurice and His Educated Rodents 
6.00,5.00,2,14,Fantasy,Harper Collins,771332,"Eugene B. Sledge, Paul Fussell",1981,With The Old Breed: At Peleliu And Okinawa
2.00,16.69,3,8,Science Fiction,Oxford Press,42369,"Eleanor Estes, Louis Slobodkin",1944,The Hundred Dresses
4.00,22.16,4,20,Mystery,Simon & Schuster,13481275,Sarah Addison Allen,2014,Lost Lake
6.00,13.25,1,5,Biography,Bloomsbury,18244799,Meredith Wild,2013,Hardwired
2.00,16.70,2,15,Satire,Springer,15705011,Tracy Chevalier,2013,The Last Runaway
4.00,25.50,3,3,Horror,Penguin Classics,345299,Steven Erikson,2004,Midnight Tides
6.00,5.50,4,10,Memoir,Random House,17332969,Kass Morgan,2013,The 100
2.00,10.95,1,7,Romance,Harper Collins,9666812,Alexandra Adornetto,2011,Hades
4.00,20.00,2,14,Fable,Oxford Press,156530,"Brian K. Vaughan, Pia Guerra, José Marzán Jr., Paul Chadwick",2004,Y: The Last Man Vol. 3: One Small Step
6.00,5.00,3,8,Historical Fiction,Simon & Schuster,867248,"Karma Wilson, Jane Chapman",2002,Bear Snores On
2.00,16.69,4,20,Poetry,Bloomsbury,30253864,Lauren Graham,2016,"Talking as Fast as I Can: From Gilmore Girls to Gilmore Girls, and Everything in Between"
4.00,22.16,1,5,Fantasy,Springer,317282,Gabrielle Zevin,2007,Memoirs of a Teenage Amnesiac
6.00,13.25,2,15,Science Fiction,Penguin Classics,7983,"Brian Jacques, Gary Chalk",1992,Salamandastron
2.00,16.70,3,3,Mystery,Random House,43805,Anne Rice,1996,Servant of the Bones
4.00,25.50,4,10,Biography,Harper Collins,283494,Holly Black,2007,Ironside: A Modern Faery's Tale
6.00,5.50,1,7,Satire,Oxford Press,4932435,Melina Marchetta,2008,Finnikin of the Rock
2.00,10.95,2,14,Horror,Simon & Schuster,32650,"Thomas Hardy, Alexander Theroux",1878,The Return of the Native
4.00,20.00,3,8,Memoir,Bloomsbury,11660590,"Michael Crichton, Richard   Preston",2011,Micro
6.00,5.00,4,20,Romance,Springer,10037,"Jean-Paul Sartre, Stuart Gilbert, Lionel Abel",1947,No Exit and Three Other Plays
2.00,16.69,1,5,Fable,Penguin Classics,46656,Greg Bear,1998,"Foundation and Chaos (Second Foundation Trilogy, #2)"
4.00,22.16,2,15,Historical Fiction,Random House,3832,P.D. James,1962,Cover Her Face
6.00,13.25,3,3,Poetry,Harper Collins,8581936,Kiersten White,2011,Supernaturally
2.00,16.70,4,10,Fantasy,Oxford Press,92855,Terry Brooks,1996,First King of Shannara
4.00,25.50,1,7,Science Fiction,Simon & Schuster,7945049,Louise Penny,2010,Bury Your Dead
6.00,5.50,2,14,Mystery,Bloomsbury,84785,Michael Connelly,2007,The Overlook
2.00,10.95,3,8,Biography,Springer,6604887,منى المرشود,2007,أنت لي
4.00,20.00,4,20,Satire,Penguin Classics,90192,"Nathaniel Hawthorne, Robert S. Levine",1851,The House of the Seven Gables
6.00,5.00,1,5,Horror,Random House,295086,Erin Hunter,2005,Rising storm
2.00,16.69,2,15,Memoir,Harper Collins,31845516,Glennon Doyle Melton,2016,Love Warrior
4.00,22.16,3,3,Romance,Oxford Press,6449551,Louise Penny,2009,The Brutal Telling
6.00,13.25,4,10,Fable,Simon & Schuster,11337912,Richard Paul Evans,2011,The Prisoner of Cell 25
2.00,16.70,1,7,Historical Fiction,Bloomsbury,318742,"W.E.B. Du Bois, Donald B. Gibson, Monica W. Elbert",1903,The Souls of Black Folk
4.00,25.50,2,14,Poetry,Springer,45220,"Hannah  Green, Joanne Greenberg",1964,I Never Promised You a Rose Garden
6.00,5.50,3,8,Fantasy,Penguin Classics,8069828,Cinda Williams Chima,2012,The Crimson Crown
2.00,10.95,4,20,Science Fiction,Random House,6080822,Elin Hilderbrand,2009,The Castaways
4.00,20.00,1,5,Mystery,Harper Collins,25690958,Shonda Rhimes,2015,
6.00,5.00,2,15,Biography,Oxford Press,275,"Marguerite Duras, Barbara Bray, Maxine Hong Kingston",1984,L'Amant
2.00,16.69,3,3,Satire,Simon & Schuster,13350,Christopher Paolini,2005,"Eragon & Eldest (Inheritance, #1-2)"
4.00,22.16,4,10,Horror,Bloomsbury,16033909,Maya Banks,2013,Burn
6.00,13.25,1,7,Memoir,Springer,3690,"Graham Greene, John Updike",1940,The Power and the Glory
2.00,16.70,2,14,Romance,Penguin Classics,24790,Isabel Allende,1994,Paula
4.00,25.50,3,8,Fable,Random House,20575411,Marilynne Robinson,2014,Lila
6.00,5.50,4,20,Historical Fiction,Harper Collins,34988,Terry Brooks,1990,
2.00,10.95,1,5,Poetry,Oxford Press,28940,Kate Atkinson,1995,Behind the Scenes at the Museum
4.00,20.00,2,15,Fantasy,Simon & Schuster,26192646,Stephanie Danler,2016,Sweetbitter
6.00,5.00,3,3,Science Fiction,Bloomsbury,110384,Julia Quinn,2002,"Romancing Mister Bridgerton (Bridgertons, #4)"
2.00,16.69,4,10,Mystery,Springer,89755,"Edward Bloor, Danny De Vito",1997,Tangerine
4.00,22.16,1,7,Biography,Penguin Classics,33547,Richard Matheson,1971,Hell House
6.00,13.25,2,14,Satire,Random House,3648,Claire Messud,2006,The Emperor's Children
2.00,16.70,3,8,Horror,Harper Collins,23281906,Nora Roberts,2014,The Liar
4.00,25.50,4,20,Memoir,Oxford Press,32530,Lisa Gardner,2001,The Third Victim
6.00,5.50,1,5,Romance,Simon & Schuster,29154543,Michael Connelly,2016,The Wrong Side of Goodbye
2.00,10.95,2,15,Fable,Bloomsbury,8045080,David Baldacci,2010,Hell's Corner 
4.00,20.00,3,3,Historical Fiction,Springer,114206,Nora Roberts,2003,"Key of Valor (Key Trilogy, #3)"
6.00,5.00,4,10,Poetry,Penguin Classics,781182,"Bryan Burrough, John Helyar",1990,Barbarians at the Gate: The Fall of RJR Nabisco
2.00,16.69,1,7,Fantasy,Random House,20706284,Ann Leckie,2014,Ancillary Sword
4.00,22.16,2,14,Science Fiction,Harper Collins,17689,"David Fishelson, Aaron Leichter, Max Brod, Franz Kafka",2003,Franz Kafka's The Castle
6.00,13.25,3,8,Mystery,Oxford Press,18108877,Rysa Walker,2012,Time's Twisted Arrow 
2.00,16.70,4,20,Biography,Simon & Schuster,9591398,"Catherynne M. Valente, Ana Juan",2011,The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making
4.00,25.50,1,5,Satire,Bloomsbury,11970096,Denise Grover Swank,2011,
6.00,5.50,2,15,Horror,Springer,14781501,"James Patterson, Marshall Karp",2012,NYPD Red
2.00,10.95,3,3,Memoir,Penguin Classics,30068,"Douglas Preston, Lincoln Child",2006,The Book of the Dead
4.00,20.00,4,10,Romance,Random House,14897790,Timur Vermes,2012,Er ist wieder da
6.00,5.00,1,7,Fable,Harper Collins,12617758,Chris Pavone,2012,The Expats
2.00,16.69,2,14,Historical Fiction,Oxford Press,128752,Kathy Reichs,2003,Bare Bones
4.00,22.16,3,8,Poetry,Simon & Schuster,16131025,Elin Hilderbrand,2013,Beautiful Day
6.00,13.25,4,20,Fantasy,Bloomsbury,85958,"Tim LaHaye, Jerry B. Jenkins",2000,The Indwelling: The Beast Takes Possession
2.00,16.70,1,5,Science Fiction,Springer,206682,Jeff Lindsay,2006,Dexter in the Dark
4.00,25.50,2,15,Mystery,Penguin Classics,16634,"Hermann Hesse, Richard Winston, Clara Winston, Theodore Ziolkowski",1943,Das Glasperlenspiel
6.00,5.50,3,3,Biography,Random House,13366259,Kevin Powers,2012,The Yellow Birds
2.00,10.95,4,10,Satire,Harper Collins,85418,Harlan Coben,2004,Just One Look
4.00,20.00,1,7,Horror,Oxford Press,16117804,Katie Ashley,2013,The Proposal
6.00,5.00,2,14,Memoir,Simon & Schuster,48132,"Gerald Durrell, Helma Lapiņa",1956,My Family and Other Animals
2.00,16.69,3,8,Romance,Bloomsbury,174403,Tawni O'Dell,1999,Back Roads
4.00,22.16,4,20,Fable,Springer,11449,Raymond Carver,1983,Cathedral
6.00,13.25,1,5,Historical Fiction,Penguin Classics,30065028,J.K. Rowling,2016,Fantastic Beasts and Where to Find Them: The Original Screenplay
2.00,16.70,2,15,Poetry,Random House,11574,"Stephen King, Robin A.H. Waterfield",1982,Different Seasons
4.00,25.50,3,3,Fantasy,Harper Collins,1999475,Donald Miller,2009,A Million Miles in a Thousand Years: What I Learned While Editing My Life
6.00,5.50,4,10,Science Fiction,Oxford Press,7992995,Alison Goodman,2011,Eona: The Last Dragoneye
2.00,10.95,1,7,Mystery,Simon & Schuster,14570,Louisa May Alcott,1874,Eight Cousins
4.00,20.00,2,14,Biography,Bloomsbury,590552,Maurice Sendak,1962,Chicken Soup with Rice: A Book of Months
6.00,5.00,3,8,Satire,Springer,64862,Sue Grafton,2004,R is for Ricochet
2.00,16.69,4,20,Horror,Penguin Classics,11947156,Quinn Loftis,2011,Prince of Wolves 
4.00,22.16,1,5,Memoir,Random House,99296,"Doreen Cronin, Harry Bliss",1996,Diary of a Worm
6.00,13.25,2,15,Romance,Harper Collins,222576,Susan Cooper,1975,The Grey King
2.00,16.70,3,3,Fable,Oxford Press,16071748,Kevin Hearne,2013,Hunted
4.00,25.50,4,10,Historical Fiction,Simon & Schuster,15981894,Emily Snow,2012,Devoured
6.00,5.50,1,7,Poetry,Bloomsbury,14905,Jane Austen,1813,
2.00,10.95,2,14,Fantasy,Springer,20697435,Michel Faber,2014,The Book of Strange New Things
4.00,20.00,3,8,Science Fiction,Penguin Classics,9266776,Claire LaZebnik,2011,Epic Fail
6.00,5.00,4,20,Mystery,Random House,30240,Laurell K. Hamilton,2002,"A Caress of Twilight (Merry Gentry, #2)"
2.00,16.69,1,5,Biography,Harper Collins,376514,Richard Condon,1959,The Manchurian Candidate
4.00,22.16,2,15,Satire,Oxford Press,37737,Judy Blume,1990,Fudge-a-Mania
6.00,13.25,3,3,Horror,Simon & Schuster,11946245,James Patterson,2012,Nevermore
2.00,16.70,4,10,Memoir,Bloomsbury,12540,Anne Lamott,1993,Operating Instructions: A Journal of My Son's First Year
4.00,25.50,1,7,Romance,Springer,61663,"Carl Sagan, Ann Druyan",1994,Pale Blue Dot: A Vision of the Human Future in Space
6.00,5.50,2,14,Fable,Penguin Classics,17449417,Abbi Glines,2013,"Simple Perfection (Perfection, #2)"
2.00,10.95,3,8,Historical Fiction,Random House,64081,Shane Claiborne,2006,The Irresistible Revolution: Living as an Ordinary Radical
4.00,20.00,4,20,Poetry,Harper Collins,2251306,John Medina,2008,"Brain Rules: 12 Principles for Surviving and Thriving at Work, Home, and School"
6.00,5.00,1,5,Fantasy,Oxford Press,215539,D.J. MacHale,2007,The Pilgrims of Rayne
2.00,16.69,2,15,Science Fiction,Simon & Schuster,7347109,Richard C. Morais,2008,The Hundred-Foot Journey
4.00,22.16,3,3,Mystery,Bloomsbury,8435445,Anthony Horowitz,2011,Scorpia Rising
6.00,13.25,4,10,Biography,Springer,7150178,Lincoln Peirce,2010,Big Nate: In a Class By Himself
2.00,16.70,1,7,Satire,Penguin Classics,3474186,Meg Cabot,2008,Forever Princess
4.00,25.50,2,14,Horror,Random House,519112,Tim Burton,1997,The Melancholy Death of Oyster Boy and Other Stories
6.00,5.50,3,8,Memoir,Harper Collins,5186,Edwidge Danticat,1994,"Breath, Eyes, Memory "
2.00,10.95,4,20,Romance,Oxford Press,12395,"Louis-Ferdinand Céline, Ralph Manheim, William T. Vollmann",1932,Voyage au bout de la nuit
4.00,20.00,1,5,Fable,Simon & Schuster,4527502,Michael Connelly,2009,The Scarecrow 
6.00,5.00,2,15,Historical Fiction,Bloomsbury,16130537,Matt Haig,2013,The Humans
2.00,16.69,3,3,Poetry,Springer,6566616,Anthony Horowitz,2009,Crocodile Tears
4.00,22.16,4,10,Fantasy,Penguin Classics,3692091,Essam Youssef,2008,1/4 جرام
