subject,publisher,id,author,publishingDate,title
Science Fiction,Bloomsbury,2830067,Dennis Lehane,2008,The Given Day
Mystery,Springer,760168,"Gina Mayer, Mercer Mayer",1994,Just Me in the Tub (Mercer Mayer's Little Critter)
Biography,Penguin Classics,16096514,Nicole  Williams,2013,Crush
Satire,Random House,8429687,Mira Grant,2011,Deadline
Horror,Harper Collins,3675828,Harlan Coben,2009,Long Lost
Memoir,Oxford Press,21722,Karin Slaughter,2005,Faithless
Romance,Simon & Schuster,142292,Jill Bolte Taylor,2006,My Stroke of Insight
Fable,Bloomsbury,138395,"Robert Kirkman, Charlie Adlard, Cliff Rathburn",2007,The Walking Dead 6
Historical Fiction,Springer,3300,"Isabel Allende, Margaret Sayers Peden",2006,Inés del alma mía
Poetry,Penguin Classics,32442,Dean Koontz,1991,Cold Fire
Fantasy,Random House,18295858,Emma Donoghue,2014,Frog Music
Science Fiction,Harper Collins,15888,Iain Pears,1997,An Instance of the Fingerpost
Mystery,Oxford Press,1499340,Donny Dhirgantoro,2005,5 cm
Biography,Simon & Schuster,61329,"Geoffrey A. Moore, Regis McKenna",1991,Crossing the Chasm: Marketing and Selling High-Tech Products to Mainstream Customers
Satire,Bloomsbury,1881621,Peach-Pit,2006,Shugo Chara! 1 (Shugo Chara!)
Horror,Springer,43926,Harlan Coben,2005,The Innocent
Memoir,Penguin Classics,76688,Isaac Asimov,1985,Robots and Empire
Romance,Random House,5130,Aldous Huxley,1962,Island
Fable,Harper Collins,1662160,Neil Shubin,2008,Your Inner Fish: A Journey into the 3.5-Billion-Year History of the Human Body
Historical Fiction,Oxford Press,123933,Jean-Paul Sartre,1944,Huis clos
Poetry,Simon & Schuster,324748,Seth Godin,2007,The Dip: A Little Book That Teaches You When to Quit (and When to Stick)
Fantasy,Bloomsbury,11566956,Alison Bechdel,2012,Are You My Mother?: A Comic Drama
Science Fiction,Springer,1433337,Bob Ong,2001,ABNKKBSNPLAKo?! (Mga Kwentong Chalk ni Bob Ong)
Mystery,Penguin Classics,10762697,Robin Hobb,2011,
Biography,Random House,152695,Elin Hilderbrand,2005,The Blue Bistro
Satire,Harper Collins,12043770,Darynda Jones,2012,Third Grave Dead Ahead
Horror,Oxford Press,28635,"Milan Kundera, Linda Asher",1997,L'identité
Memoir,Simon & Schuster,21569527,Mary E. Pearson,2015,The Heart of Betrayal
Romance,Bloomsbury,4373,Loung Ung,2000,First They Killed My Father: A Daughter of Cambodia Remembers 
Fable,Springer,11166889,"Owen  West, Dean Koontz",1980,The Funhouse
Historical Fiction,Penguin Classics,36076,Stephen M.R. Covey,2006,The SPEED of Trust: The One Thing that Changes Everything
Poetry,Random House,43342,Mary Higgins Clark,1998,You Belong to Me
Fantasy,Harper Collins,43255,Betty Mahmoody,1987,Not Without My Daughter
Science Fiction,Oxford Press,759900,Lisa Gardner,2003,The Killing Hour
Mystery,Simon & Schuster,96977,Piers Anthony,1979,Castle Roogna
Biography,Bloomsbury,571555,Mary Higgins Clark,1989,While My Pretty One Sleeps
Satire,Springer,178599,Joseph Kesselring,1939,Arsenic and Old Lace
Horror,Penguin Classics,263171,Ellen Schreiber,2007,"Dance with a Vampire (Vampire Kisses, #4)"
Memoir,Random House,529626,Ken Kesey,1964,Sometimes a Great Notion
Romance,Harper Collins,58890,Tamora Pierce,1998,Tris's Book
Fable,Oxford Press,7785194,Sam Harris,2010,The Moral Landscape: How Science Can Determine Human Values
Historical Fiction,Simon & Schuster,11450591,Darcie Chan,2014,The Mill River Recluse
Poetry,Bloomsbury,3381,Douglas Coupland,2003,Hey Nostradamus!
Fantasy,Springer,10836,Jon Lee Anderson,1997,Che Guevara: A Revolutionary Life
Science Fiction,Penguin Classics,24766,Scott Westerfeld,2004,The Secret Hour
Mystery,Random House,15745371,C.C. Hunter,2014,
Biography,Harper Collins,587666,Paulo Coelho,2000,Ser Como o Rio que Flui
Satire,Oxford Press,1113545,Brandon Mull,2007,The Candy Shop War
Horror,Simon & Schuster,11915,Kelley Armstrong,2006,Broken
Memoir,Bloomsbury,3112850,Maggie Stiefvater,2008,"Lament: The Faerie Queen's Deception (Books of Faerie, #1) "
Romance,Springer,417780,"Verna Aardema, Leo Dillon, Diane Dillon",1975,Why Mosquitoes Buzz in People's Ears: A West African Tale
Fable,Penguin Classics,21064599,Sophie Kinsella,2014,"Shopaholic to the Stars (Shopaholic, #7)"
Historical Fiction,Random House,114133,Nora Roberts,2007,High Noon
Poetry,Harper Collins,17557913,Tom Rob Smith,2014,The Farm
Fantasy,Oxford Press,18528190,Rebecca Solnit,2014,Men Explain Things to Me
Science Fiction,Simon & Schuster,17201104,Kristen Proby,2013,Rock With Me
Mystery,Bloomsbury,7128341,"Carlos Ruiz Zafón, Lucia Graves",1986,El príncipe de la niebla
Biography,Springer,1409344,Alfred Uhry,1986,Driving Miss Daisy
Satire,Penguin Classics,22457201,Meredith Wild,2013,
Horror,Random House,172691,J.D. Robb,1999,Conspiracy in Death
Memoir,Harper Collins,7053,Alexander McCall Smith,2004,In the Company of Cheerful Ladies
Romance,Oxford Press,8296,"Laura Ingalls Wilder, Garth Williams",1953,The First Four Years
Fable,Simon & Schuster,9293020,R.D. Ronald,2010,
Historical Fiction,Bloomsbury,128757,Kathy Reichs,2007,Bones to Ashes
Poetry,Springer,19351490,"Jacob Grimm, Wilhelm Grimm, منى الخميسي",1857,Grimms Märchen
Fantasy,Penguin Classics,262731,"Allan Pease, Barbara Pease",2004,The Definitive Book of Body Language
Science Fiction,Random House,11262424,Tammara Webber,2011,Between the Lines
Mystery,Harper Collins,72659,Farley Mowat,1963,Never Cry Wolf : The Amazing True Story of Life Among Arctic Wolves
Biography,Oxford Press,8437913,"James Patterson, Michael Ledwidge",2010,Tick Tock
Satire,Simon & Schuster,6340471,Michelle Moran,2009,Cleopatra's Daughter
Horror,Bloomsbury,281350,Kathy Reichs,2002,Grave Secrets
Memoir,Springer,16280678,Kevin Hearne,2014,Shattered
Romance,Penguin Classics,2102600,John Scalzi,2008,Zoe's Tale
Fable,Random House,206197,Brad Thor,2007,The First Commandment
Historical Fiction,Harper Collins,5289,"Oscar Wilde, Merlin Holland",1908,Collected Works
Poetry,Oxford Press,24019,"Cook's Illustrated Magazine, John Burgoyne, Carl Tremblay",1995,"The New Best Recipe: All-New Edition with 1,000 Recipes"
Fantasy,Simon & Schuster,23308084,Renee Ahdieh,2016,The Rose & the Dagger
Science Fiction,Bloomsbury,23164927,Peter Clines,2015,The Fold
Mystery,Springer,24586590,Louise Penny,2015,The Nature of the Beast
Biography,Penguin Classics,56157,Laura C. Schlessinger,2003,The Proper Care and Feeding of Husbands
Satire,Random House,4789801,Ted Dekker,2009,Green
Horror,Harper Collins,7352220,Yana Toboso,2007,黒執事 III [Kuroshitsuji III]
Memoir,Oxford Press,16043804,Michael J. Sullivan,2013,The Crown Tower
Romance,Simon & Schuster,8477057,"Fábio Moon, Gabriel Bá, Craig Thompson, Dave Stewart, Sean Konot",2011,Daytripper
Fable,Bloomsbury,6357022,Cherise Sinclair,2009,"Club Shadowlands (Masters of the Shadowlands, #1)"
Historical Fiction,Springer,6282753,"Orhan Pamuk, Maureen Freely",2008,Masumiyet Müzesi
Poetry,Penguin Classics,28815371,Brit Bennett,2016,The Mothers
Fantasy,Random House,406373,"Johann Wolfgang von Goethe, Walter Kaufmann",1832, Faust. Der Tragödie erster und zweiter Teil 
Science Fiction,Harper Collins,16172634,Cora Carmack,2013,Faking It
Mystery,Oxford Press,106131,Jenny Nimmo,2005,"Charlie Bone and the Castle of Mirrors (The Children of the Red King, # 4)"
Biography,Simon & Schuster,12667194,Shelly Crane,2011,Accordance
Satire,Bloomsbury,8130839,Andrea Cremer,2012,Bloodrose
Horror,Springer,16297,Agatha Christie,1936,Cards on the Table
Memoir,Penguin Classics,13547289,Rachel Renée Russell,2012,Tales From a Not-So-Smart Miss Know-it-all
Romance,Random House,89551,Beverly Cleary,1980,Ramona and Her Mother
Fable,Harper Collins,16363,Agatha Christie,1938,Appointment with Death
Historical Fiction,Oxford Press,73064,Susan Elizabeth Phillips,2004,Natural Born Charmer
Poetry,Simon & Schuster,30852,Maxine Hong Kingston,1975,The Woman Warrior: Memoirs of a Girlhood Among Ghosts
Fantasy,Bloomsbury,327194,"Masha, Marie Simchow Stern",1942,The Three Little Kittens (A First Little Golden Book)
Science Fiction,Springer,38503,Charles Bukowski,1978,"Erections, Ejaculations, Exhibitions and General Tales of Ordinary Madness"
Mystery,Penguin Classics,18115061,Samantha Young,2014,
Biography,Random House,478894,Terry Brooks,1979,The Sword of Shannara Trilogy
Satire,Harper Collins,23492661,Taylor Jenkins Reid,2015,Maybe In Another Life
Horror,Oxford Press,15802944,Glennon Doyle Melton,2013," Carry On, Warrior: Thoughts on Life Unarmed "
Memoir,Simon & Schuster,736131,"Arthur Conan Doyle, David Timson",1914,The Valley of Fear
Romance,Bloomsbury,3094593,Nora Roberts,2008,The Pagan Stone
Fable,Springer,9748274,Charles Dickens,,
Historical Fiction,Penguin Classics,44644,Stephen R. Covey,1991,Principle Centered Leadership
Poetry,Random House,2570856,Larry Correia,2009,Monster Hunter International
Fantasy,Harper Collins,11431896,Rae Carson,2013,The Bitter Kingdom
Science Fiction,Oxford Press,19674,Tom Clancy,2003,The Teeth of the Tiger
Mystery,Simon & Schuster,61958,Anne McCaffrey,1983,Moreta: Dragonlady Of Pern
Biography,Bloomsbury,437885,Diane Muldrow,1992,Frosty the Snowman (Little Golden Book)
Satire,Springer,102957,"Garth Ennis, Steve Dillon, Peter Snejbjerg",1999,Preacher: War in the Sun
Horror,Penguin Classics,40158,Megan Whalen Turner,2000,The Queen of Attolia
Memoir,Random House,16842,Christopher Isherwood,1964,A Single Man
Romance,Harper Collins,13529055,Christopher Hitchens,2012,Mortality
Fable,Oxford Press,312050,Chris d'Lacey,2003,Icefire
Historical Fiction,Simon & Schuster,30831912,Neil Gaiman,2017,Norse Mythology
Poetry,Bloomsbury,49251,Stephen E. Ambrose,1997,Citizen Soldiers: The U. S. Army from the Normandy Beaches to the Bulge to the Surrender of Germany
Fantasy,Springer,107774,Julie Garwood,1987,Honor's Splendour
Science Fiction,Penguin Classics,10757771,Kody Keplinger,2011,Shut Out
Mystery,Random House,16102880,A. Meredith Walters,2012,
Biography,Harper Collins,59813,Nora Roberts,2006,Valley of Silence
Satire,Oxford Press,207034,Jeanne DuPrau,2006,The Prophet of Yonwood
Horror,Simon & Schuster,20800147,James Patterson,2014,Hope to Die
Memoir,Bloomsbury,6294553,"Kresley Cole, Gena Showalter",2009,Deep Kiss Of Winter 
Romance,Springer,15944406,"Holly Black, Eliza Wheeler",2013,Doll Bones
Fable,Penguin Classics,11057626,Patricia Cornwell,2011,Red Mist
Historical Fiction,Random House,11277218,Alan Bradley,2011,I Am Half-Sick of Shadows 
Poetry,Harper Collins,12881141,Kristen Ashley,2011,Wild Man
Fantasy,Oxford Press,23129410,"Joseph Fink, Jeffrey Cranor",2015,Welcome to Night Vale
Science Fiction,Simon & Schuster,299384,"Michael Teitelbaum, Walt Disney Company",1986,
Mystery,Bloomsbury,110385,Julia Quinn,2001,An Offer From a Gentleman
Biography,Springer,18304322,Julie   Murphy,2015,Dumplin'
Satire,Penguin Classics,23533039,Ann Leckie,2015,Ancillary Mercy
Horror,Random House,8038219,Gena Showalter,2011,The Darkest Surrender
Memoir,Harper Collins,11563,Stephen King,1981,Danse Macabre
Romance,Oxford Press,15762657,Gina L. Maxwell,2012,Seducing Cinderella
Fable,Simon & Schuster,28184,Alexander McCall Smith,2006,Blue Shoes and Happiness 
Historical Fiction,Bloomsbury,104734,"Eve Ensler, Gloria Steinem",1996,The Vagina Monologues
Poetry,Springer,31244,Charles Dickens,1865,Our Mutual Friend
Fantasy,Penguin Classics,531262,Evelyn Waugh,1934,A Handful of Dust
Science Fiction,Random House,95608,Francine Rivers,1999,Leota's Garden
Mystery,Harper Collins,6532496,Barbara Delinsky,2009,Not My Daughter
Biography,Oxford Press,50618,Paul Auster,2002,The Book of Illusions
Satire,Simon & Schuster,112756,Karen Marie Moning,1999,To Tame a Highland Warrior
Horror,Bloomsbury,171020,Wendy Mass,2005,A Mango-Shaped Space
Memoir,Springer,41950,Maeve Binchy,2002,Quentins
Romance,Penguin Classics,304,"George Eliot, Edmund White",1876,Daniel Deronda
Fable,Random House,27161845,Elin Hilderbrand,2016,
Historical Fiction,Harper Collins,7203690,Susan Mallery,2010,Chasing Perfect
Poetry,Oxford Press,97632,Plum Sykes,2006,The Debutante Divorcée
Fantasy,Simon & Schuster,265205,"Anonymous, Ronald A. Beers, Ronald A. Beers",1992,
Science Fiction,Bloomsbury,39028,"Douglas Preston, Lincoln Child",2007,"The Wheel of Darkness (Pendergast, #8)"
Mystery,Springer,25733990,Sylvain Neuvel,2016,Sleeping Giants
Biography,Penguin Classics,15795628,Julianne Donaldson,2013,Blackmoore
Satire,Random House,47720,"Neil Gaiman, Barron Storey, Bill Sienkiewicz, Glenn Fabry, Dave McKean, P. Craig Russell, Milo Manara, Miguelanxo Prado, Frank Quitely, Todd Klein",2003,The Sandman: Endless Nights
Horror,Harper Collins,202292,Olivia Goldsmith,1992,The First Wives Club
Memoir,Oxford Press,250729,Maggie O'Farrell,2006,The Vanishing Act of Esme Lennox
Romance,Simon & Schuster,550720,Sarah Waters,2006,The Night Watch
Fable,Bloomsbury,21853645,Jeffrey Archer,2015,Mightier Than the Sword
Historical Fiction,Springer,31331,Anne Rice,2003,Blood Canticle
Poetry,Penguin Classics,13060,Carl Hiaasen,2006,Nature Girl
Fantasy,Random House,11553,Robert McCammon,1991,Boy's Life
Science Fiction,Harper Collins,20563,"George Eliot, Joanna Trollope, Hugh Osborne",1859,Adam Bede
Mystery,Oxford Press,16235,Chitra Banerjee Divakaruni,1997,Sister of My Heart
Biography,Simon & Schuster,3181564,"Yōko Ogawa, Stephen Snyder",2003,博士の愛した数式 
Satire,Bloomsbury,102525,Sue Grafton,1991,H is for Homicide
Horror,Springer,221059,Douglas Coupland,2006,JPod
Memoir,Penguin Classics,32437,Dean Koontz,2003,The Face
Romance,Random House,2714607,Niall Ferguson,2007,The Ascent of Money: A Financial History of the World
Fable,Harper Collins,20697471,Jim Gaffigan,2014,Food: A Love Story
Historical Fiction,Oxford Press,18079527,Laurie Halse Anderson,2014,The Impossible Knife of Memory
Poetry,Simon & Schuster,19164,"Dante Alighieri, Robert M. Durling",1320,Purgatorio
Fantasy,Bloomsbury,7277715,David Baldacci,2010,Deliver Us From Evil
Science Fiction,Springer,13586743,Jonathan Tropper,2009,One Last Thing Before I Go
Mystery,Penguin Classics,6609549,"Julie Anne Peters, C.J. Bott",2009,"By The Time You Read This, I'll Be Dead"
Biography,Random House,15801668,Denise Kiernan,2013,
Satire,Harper Collins,21340,"Dean Koontz, Ed Gorman, John Bedford Lloyd",2005,Dean Koontz's Frankenstein: City of Night 
Horror,Oxford Press,215540,D.J. MacHale,2005,The Quillan Games
Memoir,Simon & Schuster,6820,David Mitchell,2001,number9dream
Romance,Bloomsbury,3384,Douglas Coupland,1998,Girlfriend in a Coma
Fable,Springer,92227,Stephen King,1996,"The Green Mile, Part 1: The Two Dead Girls"
Historical Fiction,Penguin Classics,16200,Mark Dunn,2001,Ella Minnow Pea: A Novel in Letters
Poetry,Random House,938544,Steven Erikson,2008,Toll the Hounds
Fantasy,Harper Collins,1430213,Tess Gerritsen,2007,The Bone Garden
Science Fiction,Oxford Press,994156,Dee Lestari,2001,"Supernova: Ksatria, Puteri, dan Bintang Jatuh"
Mystery,Simon & Schuster,23019294,Paul Tremblay,2015,A Head Full of Ghosts
Biography,Bloomsbury,22889767,Gretchen Rubin,2015,Better Than Before: Mastering the Habits of Our Everyday Lives
Satire,Springer,18210706,Ben Aaronovitch,2013,Broken Homes
Horror,Penguin Classics,169959,Raymond E. Feist,1992,The King's Buccaneer
Memoir,Random House,16248114,"Isabel Allende, Anne McLean",2011,El cuaderno de Maya
Romance,Harper Collins,6609764,Rita Williams-Garcia,2010,One Crazy Summer
Fable,Oxford Press,7011403,Robin Hobb,2010,Dragon Haven
Historical Fiction,Simon & Schuster,18035,P.G. Wodehouse,1934,"Right Ho, Jeeves"
Poetry,Bloomsbury,3359940,"Pseudonymous Bosch, Gilbert Ford",2008,"If You're Reading This, It's Too Late"
Fantasy,Springer,296942,Erin Hunter,2005,Moonrise
Science Fiction,Penguin Classics,1316382,Jason F. Wright,2007,The Wednesday Letters
Mystery,Random House,6371117,"Lili St. Crow, Lilith Saintcrow",2009,Betrayals
Biography,Harper Collins,13134,"James Patterson, Howard Roughan",2007,You've Been Warned
Satire,Oxford Press,444347,"Blue Balliett, Brett Helquist",2004,Chasing Vermeer
Horror,Simon & Schuster,53834,Philip Yancey,1995,The Jesus I Never Knew
Memoir,Bloomsbury,80630,Greg Iles,2005,Turning Angel
Romance,Springer,7743783,Alice Clayton,2010,The Unidentified Redhead
Fable,Penguin Classics,7905977,"Dav Pilkey, George Beard, Harold Hutchins",2010,
Historical Fiction,Random House,20413,"Robert Louis Stevenson, Tasha Tudor",1885,A Child's Garden of Verses
Poetry,Harper Collins,9914,Bret Easton Ellis,1994,The Informers
Fantasy,Oxford Press,22054340,Kiera Cass,2014,The Queen
Science Fiction,Simon & Schuster,7202829,James Rollins,2010,The Devil Colony
Mystery,Bloomsbury,7469664,"Robert Kirkman, Charlie Adlard",2010,The Walking Dead Volume 12
Biography,Springer,20587777,Jane Smiley,2014,Some Luck
Satire,Penguin Classics,72657,"Paulo Freire, Myra Bergman Ramos, Donaldo Macedo, Richard Shaull",1968,Pedagogia do Oprimido
Horror,Random House,17262540,Ian Doescher,2013,"William Shakespeare's Star Wars: Verily, a New Hope"
Memoir,Harper Collins,26085,"Brad Meltzer, Rags Morales, Michael Bair, Joss Whedon",2004,Identity Crisis
Romance,Oxford Press,10866624,Sarah Rees Brennan,2012,Unspoken
Fable,Simon & Schuster,112520,"Arthur C. Clarke, Gentry Lee",1989,Rama II
Historical Fiction,Bloomsbury,28859,José Saramago,1991,O Evangelho segundo Jesus Cristo
Poetry,Springer,13477819,"Lemony Snicket, Seth",2012,"""Who Could That Be at This Hour?"""
Fantasy,Penguin Classics,11765920,Kelley Armstrong,2012,The Calling
Science Fiction,Random House,10450750,"Bryan Konietzko, Michael Dante DiMartino, Aaron Ehasz, Alison Wilgus, Amy Kim Ganter, Brian Ralph, Corey Lewis, Dave Roman, Elsa Garagarza, Ethan Spaulding, Frank Pittarese, Gurihiru, J. Torres, Joaquim Dos Santos, Johane Matte, John O'Bryan, Joshua Hamilton, Justin Ridge, Kaite Mattila, May Chan, Rawles Marie Lumumba, Reagan Lodge, Tim Hedrick, Tom McWeeney",2011,Avatar The Last Airbender: The Lost Adventures
Mystery,Harper Collins,18819296,Catherine McKenzie,2013,Hidden
Biography,Oxford Press,7911,Margaret Sidney,1881,Five Little Peppers and How They Grew
Satire,Simon & Schuster,3697927,Jessica Day George,2009,Princess of the Midnight Ball
Horror,Bloomsbury,8239301,"Radwa Ashour, رضوى عاشور",2010,الطنطورية 
Memoir,Springer,334818,Barbara Cooney,1981,Miss Rumphius
Romance,Penguin Classics,762563,Jim Bouton,1970,Ball Four
Fable,Random House,21329,"Bill Willingham, Mark Buckingham, Steve Leialoha, James Jean",2004,"Fables, Volume 3: Storybook Love"
Historical Fiction,Harper Collins,56899,Carlos Fuentes,1962,Aura
Poetry,Oxford Press,31312,Harriet Lerner,1985,The Dance of Anger: A Woman's Guide to Changing the Patterns of Intimate Relationships
Fantasy,Simon & Schuster,900892,Burton G. Malkiel,1973,
Science Fiction,Bloomsbury,7129588,Jennifer Echols,2010,Forget You
Mystery,Springer,16152943,Kelly Elliott,2012,
Biography,Penguin Classics,21796,William Goldman,1974,Marathon Man
Satire,Random House,3870943,Julie Klassen,2008,The Apothecary's Daughter
Horror,Harper Collins,16047244,Michelle A. Valentine,2012,Rock the Heart
Memoir,Oxford Press,76659,Piers Anthony,1984,Bearing an Hourglass
Romance,Simon & Schuster,65217,"Claire Huchet Bishop, Kurt Wiese",1938,The Five Chinese Brothers
Fable,Bloomsbury,9712492,Jamie McGuire,2010,Providence
Historical Fiction,Springer,15447,Piers Anthony,1979,"The Source of Magic (Xanth, #2)"
Poetry,Penguin Classics,94804,Arnold Lobel,1979,Days with Frog and Toad
Fantasy,Random House,40470,Cormac McCarthy,1996,Cities of the Plain 
Science Fiction,Harper Collins,9305362,C.S. Pacat,2015,Captive Prince
Mystery,Oxford Press,40159,Megan Whalen Turner,2006,The King of Attolia
Biography,Simon & Schuster,953260,"Ridley Pearson, David Frankland",2004,The Kingdom Keepers
Satire,Bloomsbury,5548,Richard Feynman,1988,What Do You Care What Other People Think? Further Adventures of a Curious Character
Horror,Springer,7146335,Paul Murray,2010,Skippy Dies
Memoir,Penguin Classics,77735,David Weber,1993,The Honor of the Queen
Romance,Random House,805023,V.C. Andrews,1982,My Sweet Audrina
Fable,Harper Collins,22027459,A.G. Riddle,2014,The Atlantis World
Historical Fiction,Oxford Press,8635145,Jessica Shirvington,2010,Embrace
Poetry,Simon & Schuster,192892,Dorothy L. Sayers,1927,Unnatural Death
Fantasy,Bloomsbury,92250,Tony Kushner,1992,Angels in America: A Gay Fantasia on National Themes: Millennium Approaches (Part One)
Science Fiction,Springer,1617875,Dorothy Koomson,2006,My Best Friend's Girl
Mystery,Penguin Classics,330721,Lisa Kleypas,1994,Dreaming of You 
Biography,Random House,8725,Ruth Reichl,2001,Comfort Me with Apples: More Adventures at the Table
Satire,Harper Collins,138134,John Keats,1820,John Keats : The Complete Poems
Horror,Oxford Press,129621,Judith McNaught,1989,Almost Heaven
Memoir,Simon & Schuster,823411,Joseph Boyden,2005,Three Day Road
Romance,Bloomsbury,30005,Dashiell Hammett,1929,Red Harvest
Fable,Springer,17860217,"J. Lynn, Jennifer L. Armentrout",2013,Trust in Me
Historical Fiction,Penguin Classics,204041,"Masashi Kishimoto, Frances Wall",2002,NARUTO -ナルト- 巻ノ十一 
Poetry,Random House,9509289,David Baldacci,2011,One Summer
Fantasy,Harper Collins,350684,Judith McNaught,1985,"Whitney, My Love"
Science Fiction,Oxford Press,785454,Khushwant Singh,1956,Train to Pakistan
Mystery,Simon & Schuster,8407173,Craig Silvey,2009,Jasper Jones
Biography,Bloomsbury,1963638,Michael A. Singer,2007,The Untethered Soul
Satire,Springer,20893314,Marlon James,2014,A Brief History of Seven Killings
Horror,Penguin Classics,6373717,Nina LaCour,2009,Hold Still
Memoir,Random House,107772,Julie Garwood,1991,The Prize
Romance,Harper Collins,13525938,Jami Attenberg,2012,The Middlesteins
Fable,Oxford Press,18736925,"Thomas Piketty, Arthur Goldhammer",2013,Le capital au XXIe siècle 
Historical Fiction,Simon & Schuster,202146,James D. Bradley,2003,Flyboys: A True Story of Courage
Poetry,Bloomsbury,782854,"Kay Thompson, Hilary Knight",1955,Eloise
Fantasy,Springer,13555073,Jonathan Stroud,2013,The Screaming Staircase
Science Fiction,Penguin Classics,18594633,Herman Koch,2011,Zomerhuis met zwembad
Mystery,Random House,110090,Peter Carey,2000,True History of the Kelly Gang
Biography,Harper Collins,702539,Elmore Leonard,1990,Get Shorty
Satire,Oxford Press,17302495,K.A. Tucker,2013,One Tiny Lie
Horror,Simon & Schuster,113441,"Nathanael West, Alfred Kazin",1939,The Day of the Locust
Memoir,Bloomsbury,98685,James Gleick,1992,Genius: The Life and Science of Richard Feynman
Romance,Springer,4618728,Alan Brennert,2009,Honolulu
Fable,Penguin Classics,172764,Keri Arthur,2006,Full Moon Rising
Historical Fiction,Random House,107821,Richard Russo,2007,Bridge of Sighs
Poetry,Harper Collins,116054,Rosamunde Pilcher,2000,Winter Solstice
Fantasy,Oxford Press,13580951,Ally Carter,2013,United We Spy
Science Fiction,Simon & Schuster,6571723,Rachel Caine,2009,"The Morganville Vampires, Volume 1"
Mystery,Bloomsbury,107664,Anthony Horowitz,2005,Raven's Gate
Biography,Springer,20575425,John Darnielle,2014,Wolf in White Van
Satire,Penguin Classics,91203,Erich Maria Remarque,1936,Drei Kameraden
Horror,Random House,7817785,Melissa de la Cruz,2010,Bloody Valentine
Memoir,Harper Collins,5160,Maya Angelou,1981,The Heart of a Woman
Romance,Oxford Press,1876770,Andrzej Sapkowski,1996,Chrzest ognia
Fable,Simon & Schuster,6266907,"James Patterson, Richard DiLallo",2009,Alex Cross's Trial
Historical Fiction,Bloomsbury,2118114,"Ori Brafman, Rom Brafman",2008,Sway: The Irresistible Pull of Irrational Behavior
Poetry,Springer,423156,"Marguerite Henry, Wesley Dennis",1948,King of the Wind: The Story of the Godolphin Arabian
Fantasy,Penguin Classics,18774981,Sam Harris,2014,Waking Up: A Guide to Spirituality Without Religion
Science Fiction,Random House,43037,Jack London,1906,"The Call of the Wild, White Fang and Other Stories "
Mystery,Harper Collins,95784,Iris Chang,1997,The Rape of Nanking: The Forgotten Holocaust of World War II
Biography,Oxford Press,4005310,Jerry A. Coyne,2008,Why Evolution Is True
Satire,Simon & Schuster,1627,Annie Proulx,1997,Brokeback Mountain
Horror,Bloomsbury,73080,Susan Elizabeth Phillips,1997,Nobody's Baby But Mine
Memoir,Springer,17934416,Lisa Scottoline,2014,Keep Quiet
Romance,Penguin Classics,78985,Jeffrey Archer,2002,Sons of Fortune
Fable,Random House,48318,"Jostein Gaarder, Sarah Jane Hails",1990,Kabalmysteriet
Historical Fiction,Harper Collins,15843166,Jen Sincero,2013,
Poetry,Oxford Press,6104943,Jill Mansell,2009,Rumor Has it
Fantasy,Simon & Schuster,32429,Dean Koontz,1993,Dragon Tears
Science Fiction,Bloomsbury,7937744,Iain M. Banks,2010,Surface Detail
Mystery,Springer,7785207,Nicky Charles,2010,The Mating
Biography,Penguin Classics,330947,Conn Iggulden,2002,The Gates of Rome
Satire,Random House,20299683,"Kurtis J. Wiebe, Roc Upchurch",2014,
Horror,Harper Collins,81903,Agatha Christie,1975,Curtain: Poirot’s Last Case
Memoir,Oxford Press,77161,Lian Hearn,2003,Grass for His Pillow 
Romance,Simon & Schuster,2798094,Laurell K. Hamilton,2008,Swallowing Darkness
Fable,Bloomsbury,21420473,Laurelin Paige,2014,
Historical Fiction,Springer,18774020,Edan Lepucki,2014,California
Poetry,Penguin Classics,116295,"Stephen Briggs, Terry Pratchett",1992,
Fantasy,Random House,197512,Mo Willems,2004,The Pigeon Finds a Hot Dog!
Science Fiction,Harper Collins,25131600,Chuck Wendig,2015,Aftermath
Mystery,Oxford Press,263148,Ellen Schreiber,2006,"Vampireville (Vampire Kisses, #3)"
Biography,Simon & Schuster,16349,Agatha Christie,1938,Hercule Poirot's Christmas
Satire,Bloomsbury,15808287,Jennifer Chiaverini,2013,Mrs. Lincoln's Dressmaker
Horror,Springer,545425,Safiy al-Rahman al-Mubarakfuri,1979, الرحيق المختوم: بحث في السيرة النبوية على صاحبها أفضل الصلاة والسلام 
Memoir,Penguin Classics,12547098,Sarah McCoy,2012,The Baker's Daughter
Romance,Random House,21849362,J.R. Ward,2015,The Shadows
Fable,Harper Collins,920143,"Trina Schart Hyman, Johann Grimm, Wilhelm Grimm",1983,Rotkäppchen
Historical Fiction,Oxford Press,153865,Dav Pilkey,1999,Captain Underpants and the Attack of the Talking Toilets
Poetry,Simon & Schuster,12204857,"Martin Pistorius, Megan Lloyd Davies",2011,Ghost Boy
Fantasy,Bloomsbury,18077875,Greg McKeown,2014,Essentialism: The Disciplined Pursuit of Less
Science Fiction,Springer,16188,Philippa Gregory,1987,Wideacre
Mystery,Penguin Classics,6670,"Roald Dahl, Quentin Blake",1966,
Biography,Random House,15717721,Lisa Renee Jones,2012,If I were you
Satire,Harper Collins,16079228,L.A. Fiore,2012,Beautifully Damaged
Horror,Oxford Press,16053316,Samantha Towle,2013,Wethering the Storm
